date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
15-03-2023,Russian ambassador to the US says Moscow does not want confrontation after drone crash – as it happened,This blog is now closed. You can read our full report of the drone incident here:,https://www.theguardian.com/world/live/2023/mar/14/russia-ukraine-war-grain-deal-can-be-extended-by-only-60-days-says-russian-minister-live-updates,https://media.guim.co.uk/4e659b81ef7356d46c73bdc7f610f74a0b0cfc8c/0_0_4928_2957/500.jpg
16-03-2023,"Honduras to switch ties from Taiwan to China, says president",Xiomara Castro’s move would leave Taiwan with formal diplomatic relations with only 13 countries,https://www.theguardian.com/world/2023/mar/15/honduras-to-switch-ties-from-taiwan-to-china-says-president,https://media.guim.co.uk/a614d4a2b06a2edc2114b6a44be6835d36c17d4a/0_0_4000_2400/500.jpg
17-03-2023,Ukrainian refugees struggling to find accommodation after leaving UK sponsors ,"Almost half of refugees unable to find guarantors or money for deposits to secure tenancies, a survey finds",https://www.theguardian.com/world/2023/mar/17/ukrainian-refugees-struggling-to-find-accommodation-after-leaving-uk-sponsors,https://media.guim.co.uk/0ebe4626ba02b9eaaf4f2cff9007dfd25a8749ce/0_0_8192_4918/500.jpg
18-03-2023,Russia-Ukraine war at a glance: what we know on day 388 of the invasion,"Joe Biden says international criminal court’s arrest warrant for Vladimir Putin is justified, while Volodymyr Zelenskiy hails the ‘historic’ move",https://www.theguardian.com/world/2023/mar/18/russia-ukraine-war-at-a-glance-what-we-know-on-day-388-of-the-invasion,https://media.guim.co.uk/9068b516fd63d966b9a49bcc3c71f53fcd0cf0aa/0_179_3000_1800/500.jpg
19-03-2023,Russia-Ukraine war at a glance: what we know on day 389 of the invasion,Russian president visits Mariupol after his forces accused of using cluster bombs in Kramatorsk strikes that leave two dead ,https://www.theguardian.com/world/2023/mar/19/russia-ukraine-war-at-a-glance-what-we-know-on-day-389-of-the-invasion,https://media.guim.co.uk/4dd550b8a2b3300b253f7ecfd8841a59ff0d8967/0_200_3000_1800/500.jpg
20-03-2023,"Covid has not affected people’s happiness around world, study reveals",World Happiness Report finds higher levels of benevolence in all global regions than before the pandemic,https://www.theguardian.com/world/2023/mar/20/covid-not-affected-happiness-around-world-study,https://media.guim.co.uk/8b0b9aa70108ca9fbcd2e08a65e579d7d0a2bb80/0_167_6000_3600/500.jpg
21-03-2023,Imaginary Friends: Barcelona art show aims to connect with our inner child,Exhibition evoking childhood experiences brings together installations by nine artists,https://www.theguardian.com/world/2023/mar/21/imaginary-friends-barcelona-art-show-fundacio-joan-miro-inner-child,https://media.guim.co.uk/d0b242a167dcc076ae4b91f377565d49fba5dd6c/0_101_3024_1814/500.jpg
22-03-2023,‘Draconian’ migration bill could leave tens of thousands destitute or locked up ,Refugee Council figures reveal potential human and economic cost of government’s illegal migration bill,https://www.theguardian.com/world/2023/mar/22/draconian-migration-bill-could-leave-tens-of-thousands-destitute-or-locked-up,https://media.guim.co.uk/2b4149b365d2e46627adc4c2d627e1a2dcd33a57/0_218_6527_3918/500.jpg
23-03-2023,Xi’s trip to Moscow didn’t impress the west – but his most important audience is at home,"The official narrative in China is that the US responds to problems militarily, while China uses dialogue, and there are signs this narrative is catching on",https://www.theguardian.com/world/2023/mar/23/xi-jinping-trip-moscow-didnt-impress-west-but-his-most-important-audience-is-at-home-china,https://media.guim.co.uk/4bb5fe3f4b31086ec121db37aabf697a830482e4/0_1391_3435_2059/500.jpg
24-03-2023,Hong Kong department store removes artwork with hidden ‘political content’,"Patrick Amadon, whose work flashed up names from pro-democracy protests, says it had to be taken down ‘to be a completed piece’",https://www.theguardian.com/world/2023/mar/24/no-rioters-hong-kong-megastore-sogo-self-censors-art-with-hidden-political-content,https://media.guim.co.uk/08994d23f628c4c95f5f93b7890322ef1f14555a/40_0_1160_696/500.jpg
25-03-2023,"First global water conference in 50 years yields hundreds of pledges, zero checks","Non-binding commitments, paucity of scientific data and poor representation of global south left a lot to be desired at summit",https://www.theguardian.com/world/2023/mar/24/united-nations-water-conference-new-york-pledges,https://media.guim.co.uk/23958b7245360d5117f461e537fc54e7274f36ff/0_0_4193_2517/500.jpg
26-03-2023,Honduras says there is ‘only one China’ as it officially cuts ties with Taiwan,Honduras becomes the ninth diplomatic ally that Taipei has lost to Beijing since pro-independence president Tsai Ing-wen first took office,https://www.theguardian.com/world/2023/mar/26/honduras-says-there-is-only-one-china-as-it-officially-cuts-ties-with-taiwan,https://media.guim.co.uk/4f19e2877a9819aa696c38a3029fd884deb3d5d6/0_316_6000_3600/500.jpg
27-03-2023,‘They trained us to be killers. What happens when we get home?’: US veterans and families on the Iraq war,"Those who were there or lost loved ones reflect on their experiences and the meaning of the invasion, 20 years later",https://www.theguardian.com/world/2023/mar/26/iraq-war-veterans-accounts-stories,https://media.guim.co.uk/5b73a055da3f6707c57c59a371d2eaa2ff77f4b4/0_0_2560_1536/500.jpg
28-03-2023,‘We are very vulnerable’: cyclone-hit Vanuatu pins climate hopes on UN vote,Pacific nation is sponsoring resolution that will ask ICJ to rule on consequences for climate inaction,https://www.theguardian.com/world/2023/mar/28/we-are-very-vulnerable-cyclone-hit-vanuatu-pins-climate-hopes-on-un-vote,https://media.guim.co.uk/2bb98b7954e8b3620a278da1948349aca092dd8d/0_0_3000_1800/500.jpg
29-03-2023,Israel’s Netanyahu rejects Biden’s call to ‘walk away’ from judicial overhaul,Prime minister praises US president’s commitment to Israel but will not be swayed by ‘pressures from abroad’,https://www.theguardian.com/world/2023/mar/29/israels-netanyahu-rejects-bidens-call-to-walk-away-from-judicial-overhaul,https://media.guim.co.uk/f0a2e2068ae4691ec681ffa207218a6782ef4f45/0_349_8329_4998/500.jpg
30-03-2023,Foreign maids and no military service: South Korea criticised over ideas to boost birthrate,Proposals have sparked accusations of modern-day slavery and gender inequality as urgency builds in Seoul’s race to lift world’s lowest birthrate,https://www.theguardian.com/world/2023/mar/30/foreign-maids-and-no-military-service-south-korea-criticised-over-ideas-to-boost-birthrate,https://media.guim.co.uk/5f3a18df4c78463279a71f5dd393d3f234af6d46/0_0_4472_2683/500.jpg
31-03-2023,‘Absurdity to a new level’ as Russia takes charge of UN security council,Monthly rotation of presidency of 15-member council has been unaffected by Ukraine war,https://www.theguardian.com/world/2023/mar/31/absurdity-to-a-new-level-as-russia-takes-charge-of-un-security-council,https://media.guim.co.uk/226ff6fc9bed4b8022f9fbc372b270fc79a101cb/447_1154_6634_3979/500.jpg
01-04-2023,Russia-Ukraine war at a glance: what we know on day 402 of the invasion,"Joe Biden calls on Moscow to free US journalist, ‘absurdity’ as Russia takes charge of UN security council, and Bucha atrocities remembered",https://www.theguardian.com/world/2023/apr/01/russia-ukraine-war-at-a-glance-what-we-know-on-day-402-of-the-invasion,https://media.guim.co.uk/61c6bd2a9d52d0e312798cdc09f26f9a6dc16934/0_441_5712_3427/500.jpg
02-04-2023,Russia-Ukraine war at a glance: what we know on day 403 of the invasion,"‘Absurd and destructive’ that Russia chairs security council , says Zelenskiy; top US general Milley says Ukraine unlikely to expel Russian forces this year",https://www.theguardian.com/world/2023/apr/02/russia-ukraine-war-at-a-glance-what-we-know-on-day-403-of-the-invasion,https://media.guim.co.uk/983c9b36dbabdea9b2737a1a5143bab44c6f98ee/0_48_5603_3361/500.jpg
03-04-2023,Sanna Marin suffers defeat in Finland election as SDP beaten into third place,Marin says ‘democracy is always a wonderful thing’ as her Social Democrats come third behind rightwing NCP and nationalist Finns parties,https://www.theguardian.com/world/2023/apr/02/sanna-marin-finland-election-sdp-social-democratic-national-coalition,https://media.guim.co.uk/093df1ebf452890781792d9fdf6bf951c3b87b48/0_185_4803_2882/500.jpg
04-04-2023,Asia’s arms race: potential flashpoints from Taiwan to the South China Sea,"Guardian correspondents look at the buildup of tensions across the region, from North Korea to the Pacific islands",https://www.theguardian.com/world/2023/mar/30/asia-pacific-flashpoints-fuelling-regional-arms-race-taiwan-north-korea-south-china-sea-pacific-islands,https://media.guim.co.uk/e1c9cd91c6d02378c55e5ec36ed1269aa948a472/0_66_2000_1201/500.jpg
05-04-2023,"UK blocks UN webcast featuring Russia children’s commissioner, wanted on war crimes charges",Move to deny Moscow’s children’s commissioner Maria Lvova-Belova a platform comes as she tells parents to write to her ‘to find’ their missing children,https://www.theguardian.com/world/2023/apr/05/uk-blocks-un-webcast-featuring-russia-childrens-commissioner-wanted-on-war-crimes-charges,https://media.guim.co.uk/f7b64eb30314a697cd79c1000111c39b3ef1d7e5/0_49_4936_2963/500.jpg
06-04-2023,Taiwan monitoring Chinese strike group off the coast after president meets US speaker,"China has said it would take ‘resolute’ measures to defend sovereignty, after denouncing Tsai’s meeting in California with McCarthy",https://www.theguardian.com/world/2023/apr/05/taiwan-president-us-house-speaker-kevin-mccarthy,https://media.guim.co.uk/87955ded43a191911c1cee7918537bf873be1bd4/0_0_4849_2909/500.jpg
07-04-2023,"Unable to shoot rabbits this Easter, New Zealand mulls deadly virus to fight ‘plague’","Pest numbers are booming and the annual cull has been called off, forcing one rural council to look at other ways to control the rabbit boom",https://www.theguardian.com/world/2023/apr/07/unable-to-shoot-rabbits-this-easter-new-zealand-mulls-deadly-virus-to-fight-plague,https://media.guim.co.uk/5645b466311221e029c1aded0343f3ce2767dbcd/538_942_3234_1940/500.jpg
08-04-2023,Violence in Tel Aviv leaves one dead and five injured,"Italian tourist dies and Britons among injured after driver rams people near beach, Israeli officials report",https://www.theguardian.com/world/2023/apr/07/one-killed-and-six-injured-in-suspected-attack-in-tel-aviv,https://media.guim.co.uk/fe7f5640e6a529fcc296fd50e98071b50549720f/1248_935_3942_2365/500.jpg
09-04-2023,China sends dozens of warplanes towards Taiwan as US urges restraint amid military drills,"Show of force comes after Taiwanese president Tsai met US House speaker McCarthy this week, despite Beijing warning against it",https://www.theguardian.com/world/2023/apr/09/taiwan-monitors-for-missiles-as-china-begins-second-day-of-military-drills,https://media.guim.co.uk/386912ecd4ec135d3f7574773b218b32aca69638/65_0_1013_608/500.jpg
10-04-2023,"‘A scary scene’: Auckland, still recovering from deadly flooding, hit by tornado",Residents of New Zealand’s largest city say people are ‘heartbroken’ at fresh damage wreaked by storm,https://www.theguardian.com/world/2023/apr/10/a-scary-scene-auckland-still-recovering-from-deadly-flooding-hit-by-tornado,https://media.guim.co.uk/09e215b9638b1de781eec8ae650f183596b8c83e/0_120_3600_2160/500.jpg
11-04-2023,Sixth body found in rubble of collapsed building in Marseille,"Rescue workers continue to search smouldering debris for more people after suspected explosion, as manslaughter investigation opened",https://www.theguardian.com/world/2023/apr/10/body-found-rubble-collapsed-building-marseille,https://media.guim.co.uk/ecc033a04da4d5bfb1b578c7a114f6cda0579186/0_355_5330_3198/500.jpg
12-04-2023,"New Zealand Labour tied with National in latest polls, six months out from election",Māori party likely to be kingmaker according to latest polls as countdown begins to election day,https://www.theguardian.com/world/2023/apr/12/new-zealand-labour-tied-with-national-in-latest-polls-six-months-out-from-election,https://media.guim.co.uk/42ba0149d0748ec3f5ee25b5e72b8ce3e7cad9bf/0_285_5400_3240/500.jpg
13-04-2023,Why the fight for marriage equality in Fiji divides LGBTQ+ activists,Marriage would bring concrete benefits such as family health insurance but some LGBTQ+ advocates say other issues are more important,https://www.theguardian.com/world/2023/apr/13/why-the-fight-for-marriage-equality-in-fiji-divides-lgbtq-activists,https://media.guim.co.uk/a363fa9954ea0d04a37cb1d2e56c3bbfbd96d6df/0_68_2048_1229/500.jpg
14-04-2023,"North Korea missile launch was new kind of ICBM, regime says, as first images emerge",Kim Jong-un hails development of new solid-fuel rocket that can be deployed more quickly,https://www.theguardian.com/world/2023/apr/14/north-korea-missile-launch-was-new-kind-of-icbm-regime-says-as-first-images-emerge,https://media.guim.co.uk/2f9309b1d36527caa380bc7bb42d9ffe90e7b58b/0_154_3000_1800/500.jpg
15-04-2023,Russia-Ukraine war at a glance: what we know on day 416 of the invasion,Nine killed and 21 wounded in Russian missile attack on apartment blocks in Sloviansk; Vladimir Putin signs bill sparking fears of new wave of mobilisation,https://www.theguardian.com/world/2023/apr/15/russia-ukraine-war-at-a-glance-what-we-know-on-day-416-of-the-invasion,https://media.guim.co.uk/27f09039c84365b879e5c497c412c7475c8be115/0_173_3572_2144/500.jpg
16-04-2023, Russia-Ukraine war at a glance: what we know on day 417 of the invasion,Death toll from Russian attack on Sloviansk apartment block rises to 11; Moscow claims Wagner forces have captured two more areas of Bakhmut,https://www.theguardian.com/world/2023/apr/16/russia-ukraine-war-at-a-glance-what-we-know-on-day-417-of-the-invasion,https://media.guim.co.uk/ec536665f4a9e28d94183a0f2a0cda629eb04a20/0_127_3905_2344/500.jpg
17-04-2023,China’s defence minister and Putin vow to strengthen military cooperation,Li Shangfu travelled to Moscow where he said ties between the countries ‘surpass military-political alliances of the cold war era’,https://www.theguardian.com/world/2023/apr/17/chinas-defence-minister-and-putin-vow-to-strengthen-military-cooperation,https://media.guim.co.uk/8bfcd76e7c004a5753349040a0fba867d859f280/0_384_7456_4475/500.jpg
18-04-2023,"Japan’s ‘toxic’ dolphin meat contains mercury up to 100 times safe level, test shows","Exclusive: Conservation group Action for Dolphins has lodged a complaint with police, demanding the meat be removed from sale",https://www.theguardian.com/world/2023/apr/18/japans-toxic-dolphin-meat-contains-mercury-up-to-100-times-safe-level-test-shows,https://media.guim.co.uk/e90631378585499df2dd27d51962bcdaa055703f/0_0_3568_2141/500.jpg
19-04-2023,French trade minister to visit UK after post-Brexit ‘hiccup’,Olivier Becht says two countries have moved on since tensions with government of Boris Johnson,https://www.theguardian.com/world/2023/apr/19/french-trade-minister-to-visit-uk-after-post-brexit-hiccup-olivier-becht,https://media.guim.co.uk/bc6adfa1e7d62dbb9afd29086655f073c0319ccc/0_0_7533_4520/500.jpg
20-04-2023,Explainer: China’s covert overseas ‘police stations’,Two men in New York are accused by the FBI of being covert enforcers for the Chinese government. Such operations are being uncovered worldwide,https://www.theguardian.com/world/2023/apr/20/explainer-chinas-covert-overseas-police-stations,https://media.guim.co.uk/e1761859ffdac11c9ee1f7bff688b1b30e20dbf4/0_837_6700_4020/500.jpg
21-04-2023,Canada gold heist: police investigating $20m of ‘high-value’ cargo stolen from Toronto airport,"The cargo was reported missing on Monday after arriving on an aircraft early in the evening, police say",https://www.theguardian.com/world/2023/apr/21/canada-gold-heist-police-investigating-20m-of-high-value-cargo-stolen-from-toronto-airport,https://media.guim.co.uk/2f8bc82c9b5172ab75eb9a1c8f34e962c6364f00/0_84_5692_3416/500.jpg
22-04-2023,US supreme court blocks ruling limiting access to abortion pill ,Federal judge in Texas ruled in early April to suspend FDA-approved mifepristone used in more than half of abortions in US,https://www.theguardian.com/world/2023/apr/21/abortion-pill-ruling-latest-news-supreme-court-decision,https://media.guim.co.uk/decc784e0ff2db112d827dab20706dc79e55f80d/0_0_8013_4808/500.jpg
23-04-2023,Taiwan Strait: top EU diplomat calls for European navy patrols ,Josep Borrell says safeguard would show Europe’s commitment to the ‘absolutely crucial’ area,https://www.theguardian.com/world/2023/apr/23/taiwan-strait-top-eu-diplomat-calls-for-european-navy-patrols,https://media.guim.co.uk/05f23b928b74af57cd80171c1e6c59f4fab58374/0_330_5000_3002/500.jpg
24-04-2023,New Zealand shouldn’t be afraid of brain drain after Australian citizenship deal | Henry Cooke,"There’s little evidence that it will lead to more Kiwis leaving, but there are still good reasons people see Australia as a place to get ahead",https://www.theguardian.com/world/commentisfree/2023/apr/24/new-zealand-shouldnt-be-afraid-of-brain-drain-after-australian-citizenship-deal,https://media.guim.co.uk/085f00b64ab8dbfc749c567549ef8cf2758571ae/0_239_3767_2261/500.jpg
25-04-2023,Sudanese Armed Forces and RSF agree to ceasefire starting at midnight – as it happened,"Nationwide pause to violence started at midnight, and US is supporting attempts to create a committee to oversee ending hostilities",https://www.theguardian.com/world/live/2023/apr/24/sudan-crisis-evacuations-khartoum-unrest-aid-latest-news-updates,https://media.guim.co.uk/1235f8f41084273975270a5625be3c1198327db9/0_85_2250_1350/500.jpg
26-04-2023,Escaping Khartoum: one woman’s dramatic flight from Sudan,Eibhlin Priestley and her partner travelled through areas hit by some of the fiercest fighting to reach safety,https://www.theguardian.com/world/2023/apr/26/escaping-khartoum-one-womans-dramatic-flight-from-sudan,https://media.guim.co.uk/e5f9375abb038a8f465488aa160b2abca9e45ff5/0_204_712_427/500.jpg
27-04-2023,"New Zealand too reliant on tree planting to meet net zero emissions targets, experts warn",Climate commission draft guidance says country must take more action to directly cut pollution instead of relying on trees,https://www.theguardian.com/world/2023/apr/27/new-zealand-too-reliant-on-tree-planting-to-meet-net-zero-emissions-targets-experts-warn,https://media.guim.co.uk/b1c0d671aef52dfb8e7d9053c12126e22a258954/0_136_4251_2550/500.jpg
28-04-2023,"Malign actors could ‘hyper-charge’ Sudan conflict, say ex-envoys",Former ambassadors and analysts say lasting ceasefire vital to thwart attempts to capitalise on unrest,https://www.theguardian.com/world/2023/apr/28/malign-actors-could-hyper-charge-sudan-conflict-say-ex-envoys,https://media.guim.co.uk/4da5c20e45cfed522901affca6fe2683748db96e/0_30_2602_1561/500.jpg
29-04-2023,‘Publishing these books is a risk’: Taiwan’s booksellers stand up for democracy,Detention of publisher Li Yanhe in China for ‘endangering national security’ has sent chills through island’s literary community,https://www.theguardian.com/world/2023/apr/29/taiwan-booksellers-stand-up-for-democracy-china-censorship,https://media.guim.co.uk/14ebfbac2cb916bc34a8c2426caa72c4ad834b8d/0_416_6240_3744/500.jpg
30-04-2023,‘The suit burns’: Madrid’s street performers suffer in record Spanish heat,"The country has recorded its hottest, driest April yet. For people working outdoors, it’s no joke",https://www.theguardian.com/world/2023/apr/30/the-suit-burns-madrids-street-performers-suffer-in-record-spanish-heat,https://media.guim.co.uk/42d59e97b04b661adec5317fc6f63d02552a88ba/0_421_3024_1814/500.jpg
01-05-2023,"Turkish forces kill Islamic State chief in Syria raid, says Erdoğan",Turkish president says Abu Hussein al-Qurashi killed after pursuit while northern Syria residents report clashes and large explosion,https://www.theguardian.com/world/2023/may/01/turkish-forces-kill-islamic-state-chief-in-syria-raid-says-erdogan,https://media.guim.co.uk/40def3672b024c4aa72bfbf8f27808a4c12a8d1a/0_358_5289_3172/500.jpg
02-05-2023,At least 108 police injured and 291 held in May Day protests in cities across France,Teargas fired amid clashes as unions turn traditional marches into anti-government protest against pension reform,https://www.theguardian.com/world/2023/may/01/police-fire-teargas-on-may-day-protesters-in-cities-across-france,https://media.guim.co.uk/3ced734cf451d9238ded6eff65e49ce144c342a6/0_200_6000_3600/500.jpg
03-05-2023,New Zealand Labour minister suddenly defects to Māori party,Meka Whaitiri says she will join an ‘unapologetic Māori political movement’ to stand in the upcoming general election,https://www.theguardian.com/world/2023/may/03/new-zealand-labour-minister-suddenly-defects-to-maori-party,https://media.guim.co.uk/e4e39c9ad0930ac6615762fc677c09803032c2f3/1870_677_2770_1662/500.jpg
04-05-2023,Kremlin drone incident: Zelenskiy denies Russian claim Ukraine attempted to kill Putin,"Ukraine president denies involvement, saying ‘we fight on our territory and defend our towns and cities’ after Kremlin blames Kyiv",https://www.theguardian.com/world/2023/may/03/russia-accuses-ukraine-of-trying-to-kill-vladimir-putin-with-kremlin-drone-strike,https://media.guim.co.uk/50d34125f73b1fdffce72b8d49463ca3db83ad97/60_0_1800_1080/500.jpg
05-05-2023,‘Not safe for us’: Sudanese in north Africa warn fleeing relatives of danger,"People who sought route to Europe before fighting erupted in Khartoum have faced police brutality, torture and homelessness",https://www.theguardian.com/world/2023/may/05/sudan-north-africa-tunisia-libya-refugees-asylum-seekers,https://media.guim.co.uk/8407ee6f354c2eb67bfe3d755ca2a58124fe9e4a/5_397_6595_3957/500.jpg
06-05-2023,Blockade Australia protesters charged under Perrottet government crackdown receive only minor penalties,Lawyer says result shows ‘the trouble with over-criminalising very simple activities’,https://www.theguardian.com/world/2023/may/06/blockade-australia-protesters-charged-under-perrottet-government-crackdown-receive-only-minor-penalties,https://media.guim.co.uk/6810718f72cbf3f7e7f5a664de06705eac8d38b9/0_347_5500_3303/500.jpg
07-05-2023,Met accused of ‘siding’ with rightwing group in anti-drag act protest,Supporters of drag queen lodge complaint over police behaviour during latest ‘culture war’ confrontation,https://www.theguardian.com/world/2023/may/07/met-accused-of-siding-with-far-right-group-in-anti-drag-act-protest,https://media.guim.co.uk/9059f531b0266cdc336c70dc1d85c039b1f456e2/0_42_5049_3029/500.jpg
08-05-2023,How to reduce the risks of sleepy driving,Road safety charities emphasise the importance of looking for a safe place to stop if you feel tired,https://www.theguardian.com/world/2023/may/08/how-to-reduce-the-risks-of-sleepy-driving,https://media.guim.co.uk/77edb44eca74619ce92d36ace3ab1993ee1f5354/0_162_5033_3020/500.jpg
09-05-2023,New Zealand: child missing in cave as country hit by heavy rain and flooding,Search and rescue teams looking for school student after group got into difficulty in caving system ‘prone to flash flooding’,https://www.theguardian.com/world/2023/may/09/new-zealand-child-missing-in-cave-as-country-hit-by-heavy-rain-and-flooding,https://media.guim.co.uk/6ac50f2529a07e934b28ced89db53896d081d515/0_120_3600_2160/500.jpg
10-05-2023,UK poised to label Wagner group terrorists as France urges EU to act ,Paris calls on bloc to take action as report says Britain will blacklist mercenaries,https://www.theguardian.com/world/2023/may/10/wagner-should-be-labelled-terrorist-group-france-tells-eu,https://media.guim.co.uk/3e97f4e5c3b58ad62e431ffd0769a2682dcdcde8/83_0_1823_1094/500.jpg
11-05-2023,"Collapsing buildings, incoming missiles: Taiwan rehearses a Chinese assault on its cities","Annual emergency drills have for the first time included a military strike on Taipei, a sign of worsening cross-strait relations",https://www.theguardian.com/world/2023/may/11/collapsing-buildings-incoming-missiles-taiwan-rehearses-a-chinese-assault-on-its-cities,https://media.guim.co.uk/6eaccd8298e0e04bedc44d0541eed24845e7de93/0_324_6000_3599/500.jpg
12-05-2023,PNG minister apologises for calling daughter’s coronation critics ‘primitive animals’,Foreign minister Justin Tkatchencko’s daughter had been criticised for posting TikTok videos of her first-class trip to London for the king’s coronation,https://www.theguardian.com/world/2023/may/12/png-minister-apologises-for-calling-daughters-coronation-critics-primitive-animals,https://media.guim.co.uk/67f62eedd68bee3950bee6b8b398cc017a8ee254/0_89_2723_1634/500.jpg
13-05-2023,Russia-Ukraine war at a glance: what we know on day 444 of the invasion,Russia admits to Ukrainian advances in Bakhmut; two Russian pilots killed as helicopter crashes in Crimea,https://www.theguardian.com/world/2023/may/13/russia-ukraine-war-at-a-glance-what-we-know-on-day-444-of-the-invasion,https://media.guim.co.uk/7d34b2a6ecc1757a09451131ebe1bf088d604527/0_232_3500_2101/500.jpg
14-05-2023,Thailand election day arrives with hope of unseating junta generals from power,Young voters demand change but military-appointed senate poses hurdle to a non-establishment candidate becoming prime minister,https://www.theguardian.com/world/2023/may/14/thailand-election-day-arrives-with-hope-of-unseating-junta-generals-from-power,https://media.guim.co.uk/dcd1fccf1ce613b6f281c4317a364dbbc7c08b82/0_0_5500_3300/500.jpg
15-05-2023,Ukrainian artist Dmytro Moldovanov: ‘I try to explain the meaning of this Russian fascism’,Ukraine’s leading primitivist painter recalls moment of Russian invasion and says conflict has spurred his creativity,https://www.theguardian.com/world/2023/may/15/ukrainian-artist-dmytro-moldovanov-i-try-to-explain-the-meaning-of-this-russian-fascism,https://media.guim.co.uk/9f1e881b5c08c47b9f0b0f09dbc10b4863571c91/0_419_6320_3794/500.jpg
16-05-2023,UN labour rights watchdog facing backlash over Qatar conference nomination ,Exclusive: Qatari minister expected to take presidency of ILO event despite bribery investigation,https://www.theguardian.com/world/2023/may/16/un-labour-rights-watchdog-facing-backlash-over-qatar-conference-nomination,https://media.guim.co.uk/0aa6b464d62efbf8a489c876c786195b13ceaf03/73_115_1889_1133/500.jpg
17-05-2023,Neither Chris galvanises support as New Zealand voters shun major parties,"Whether it’s Chris Hipkins or Christopher Luxon, neither leader has seized the moment, allowing the smaller parties to play a major role in the next election",https://www.theguardian.com/world/2023/may/17/neither-chris-galvanises-support-as-new-zealand-voters-shun-major-parties,https://media.guim.co.uk/fbe1be6c32159ddd8481f5cd0adcb69d1ed12d71/0_202_4265_2560/500.jpg
18-05-2023,"Once admired, now reviled, Hong Kong police force failing to attract new recruits",Long-serving officers have left and generous incentives are not enough to fill vacancies in what is today seen as a brutish arm of the Chinese state,https://www.theguardian.com/world/2023/may/18/once-admired-now-reviled-hong-kong-police-force-failing-to-attract-new-recruits,https://media.guim.co.uk/dcfc53bbe472ee5185cb1fd4e5f24bd8ff6bd709/0_173_5643_3386/500.jpg
19-05-2023,‘We’re starting a new era’: Thailand’s giant-killing MP Ice on her election upset,Rukchanok Srinork is a former pro-democracy activist who joined street protests against the military establishment,https://www.theguardian.com/world/2023/may/19/rukchanok-srinork-thailand-giant-killing-mp-ice-election-upset,https://media.guim.co.uk/de36851681b051375a9c7fd0beb51a2f6dade24f/0_502_7520_4514/500.jpg
20-05-2023,Russia-Ukraine war at a glance: what we know on day 451 of the invasion,US backs effort to train Ukrainian pilots in F-16 jets; Zelenskiy addresses Arab League; Kyiv says it has repelled Russian attacks in Bakhmut,https://www.theguardian.com/world/2023/may/20/russia-ukraine-war-at-a-glance-what-we-know-on-day-451-of-the-invasion,https://media.guim.co.uk/9451b6177d583f8926c20dc766e2e15ee5974d38/0_264_4000_2400/500.jpg
21-05-2023,"As Greece goes to the polls, scandal, disaster and apathy eat into PM’s lead",Economic resurgence may not be enough to win Kyriakos Mitsotakis a new term in Sunday’s election,https://www.theguardian.com/world/2023/may/21/as-greece-goes-to-the-polls-scandal-disaster-and-apathy-eat-into-pms-lead,https://media.guim.co.uk/d2943695827d1b14d232adf7193a21a275d9a165/0_550_8256_4954/500.jpg
22-05-2023,New Zealand announces its biggest emissions reduction project in history,"Move to power Glenbrook steel plant with electricity from renewables rather than coal will reduce emissions by 1% – or the equivalent of taking 300,000 cars off the road",https://www.theguardian.com/world/2023/may/22/new-zealand-announces-its-biggest-emissions-reduction-project-in-history,https://media.guim.co.uk/161df7c46543ec6728a53eff12e3d1a1c5b1cbd0/0_327_5400_3240/500.jpg
23-05-2023,Anti-Putin militia claims to have overrun village in Russia border region of Belgorod,Self-described partisans the Freedom of Russia Legion say they launched cross-border raid from Ukraine,https://www.theguardian.com/world/2023/may/22/anti-kremlin-militia-freedom-of-russia-legion-overrun-russian-border-village-kozinka,https://media.guim.co.uk/158054e17dd41eb5f045abfa5020f3f3f192a2a4/60_0_1800_1080/500.jpg
24-05-2023,New Zealand’s National party admits using AI-generated people in attack ads,Opposition party says AI was ‘an innovative way to drive our social media’ and said it was ‘committed to using it responsibly’,https://www.theguardian.com/world/2023/may/24/new-zealand-national-party-admits-using-ai-generated-people-in-ads,https://media.guim.co.uk/550475679c9f833b5428d3fe982b6c2b3b2dfe16/0_198_5400_3240/500.jpg
25-05-2023,‘This is an epidemic’: inside the Thai clinic taking on westerners’ gaming addictions,"Previously catering to people with drug and alcohol addictions, The Cabin’s eight-week programme includes physical activities and group therapy",https://www.theguardian.com/world/2023/may/25/this-is-an-epidemic-inside-the-thai-clinic-taking-on-westerners-gaming-addictions,https://media.guim.co.uk/ff161b0afdc6494614a412a87d78382ff7658915/0_112_2929_1757/500.jpg
26-05-2023,North Korea slams ‘sinister’ South and allies as live-fire exercises with US begin,"US, Japan and South Korea tighten monitoring of North’s missile launches; meanwhile South puts first commercial satellite in space on own rocket",https://www.theguardian.com/world/2023/may/26/north-korea-slams-sinister-south-and-allies-as-live-fire-exercises-with-us-begin,https://media.guim.co.uk/193371462e527457332519dc4753d29525d0a880/0_262_3936_2362/500.jpg
