date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
11-03-2015,Iran aims to ban vasectomies and cut access to contraceptives to boost births,Amnesty International says bills to reverse progressive family planning laws would reduce Iranian women to ‘baby-making machines’<br>,https://www.theguardian.com/world/2015/mar/11/iran-ban-voluntary-sterilisation-contraceptive-access-block-boost-population,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/10/1426026758895/00714dc7-156d-4e4f-8765-b37f491fba03-460x276.jpeg
12-03-2015,Satellites capture how the lights have gone out in Syria,"Bombings and huge numbers of people fleeing have cut night-time light levels by 83% since 2011, with places such as Aleppo almost entirely dark",https://www.theguardian.com/world/2015/mar/12/satellites-capture-how-the-lights-have-gone-out-in-syria,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/11/1426098838852/16f0d1df-d58c-4b23-a201-ee08f568bc87-460x276.jpeg
13-03-2015,Push for Australia to take salmonella risk from eggs more seriously,"Queensland has recorded 1,895 cases of salmonella so far this year, and authorities say misconceptions about dirty eggs are part of the problem",https://www.theguardian.com/world/2015/mar/13/push-for-australia-to-take-salmonella-risk-from-eggs-more-seriously,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/13/1426228303245/9adcacec-92ad-4613-97ca-1510c0b39430-460x276.jpeg
14-03-2015,Iraqi Sunni preacher calls for end to Shia revenge attacks in Tikrit,<p>Sheikh Abdel Sattar Abdul Jabbar urges authorities to prevent Shia militias from carrying out revenge attacks on Sunnis in Saddam Hussein’s hometown</p>,https://www.theguardian.com/world/2015/mar/14/iraqi-sunni-preacher-end-shia-revenge-attacks-tikrit,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/14/1426294329399/8d7e0678-0c38-45fd-ab8d-c2c682509ec3-460x276.jpeg
15-03-2015,Divers will brave Arctic ice to unlock secret of Franklin’s doomed voyage,"<strong>Robin McKie: </strong>In freezing weather, 170 years after the explorer and his crew vanished, marine experts will explore wreck of the Erebus",https://www.theguardian.com/world/2015/mar/15/divers-unlock-secret-franklin-voyage,https://static.guim.co.uk/sys-images/Observer/Columnist/Columnists/2015/3/13/1426282982114/The-Erebus-left-England-f-005.jpg
16-03-2015,"Porn belongs in the classroom, says Danish professor",Sexologist says discussion with teenagers about the industry would make them more critical consumers,https://www.theguardian.com/culture/2015/mar/16/pornography-belongs-classroom-professor-denmark,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/15/1426444929608/7bc93194-60c3-4852-8e41-66577a5e7c96-460x276.jpeg
17-03-2015,"Gambling problems common among drug traffickers, Victorian report finds","‘In trying to get out of debt problems … these people are getting into serious trouble for drug cultivation,’ sentencing advisory council chief says",https://www.theguardian.com/world/2015/mar/17/gambling-problems-common-among-drug-traffickers-victorian-report-finds,https://media.guim.co.uk/7c5e2125c6aad0ec3c1552cf441f0dd97e1c9bcb/81_748_3373_2024/500.jpg
18-03-2015,"Missouri executes Cecil Clayton, state's oldest death-row inmate",Inmate had appealed on grounds that he was diagnosed as severely mentally impaired,https://www.theguardian.com/world/2015/mar/18/missouri-executes-cecil-clayton-supreme-court,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/17/1426635018234/1306d230-ed0d-449f-8765-da6ac2b2d488-460x276.jpeg
19-03-2015,"Cyclone Pam survivor's harrowing story: 'the noise, the destruction and the wind'",Australian tourist tells of being on one of the Vanuatu islands hardest hit by cyclone Pam and watching as the buildings around him were blown apart,https://www.theguardian.com/world/2015/mar/19/cyclone-pam-survivors-harrowing-story-the-noise-the-destruction-and-the-wind,https://media.guim.co.uk/c3dbca5d86f615db2c01c280d5edfed00daabeca/0_147_1632_980/500.jpg
20-03-2015,EU leaders in Brussels demand Greece produce economic blueprint quickly,<p>Talks end with Angela Merkel affirming government of Alex Tsipras must deliver promised list of structural reforms before further bailout </p>,https://www.theguardian.com/world/2015/mar/19/talks-between-greece-and-key-eu-leaders-unlikely-to-bring-breakthrough,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/19/1426777016673/16addd97-9c03-426e-a34b-7ce668d065a9-460x276.jpeg
21-03-2015,France’s baby boom secret: get women into work and ditch rigid family norms,"Gender equality, pro-child policies and generous childcare provision are all bolstering French fertility rates rather than hindering them",https://www.theguardian.com/world/2015/mar/21/france-population-europe-fertility-rate,https://static.guim.co.uk/sys-images/Guardian/Pix/GWeekly/2015/2/17/1424184513248/Fertility-rate-005.jpg
22-03-2015,British money ‘may be supporting’ executions of drug mules in Saudi Arabia,Prisoners’ rights group calls on Home Office to rethink funding for UN narcotics programme,https://www.theguardian.com/world/2015/mar/22/uk-links-saudi-drug-mule-executions,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/21/1426940229958/Riyadh-Saudi-Arabia.--005.jpg
23-03-2015,Spanish anti-austerity party Podemos wins 15 seats in Andalusia,Regional parliamentary election weakens Spain’s two-party system in Podemos’s first test since ally Syriza won Greek elections<br>,https://www.theguardian.com/world/2015/mar/23/spanish-anti-austerity-party-podemos-wins-15-seats-andalusia,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/23/1427072929568/ec9e00c0-8a11-4c9e-b152-3fda5592033b-460x276.jpeg
24-03-2015,Sequel to Nelson Mandela's Long Walk to Freedom to be published next year,Pan Macmillan announces it has acquired UK and Commonwealth rights to book which is likely to tackle Mandela’s divorce from his second wife Winnie and why he opted to stand down after a single term,https://www.theguardian.com/world/2015/mar/24/nelson-mandela-long-walk-to-freedom-sequel-uk-bookshops,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/23/1427144948712/68de2f7c-7874-4850-aecf-21d55da3d5ff-460x276.jpeg
25-03-2015,Chile abortion arrest: sick woman is reported to police after going to hospital,"Country’s total ban on abortion back in spotlight after doctor reported patient, 25, to police on suspicion of using drug to terminate pregnancy",https://www.theguardian.com/world/2015/mar/25/chile-abortion-arrest-sick-woman-held-after-going-to-hospital-for-help,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/25/1427253742610/09694105-ee08-4701-8b61-b5d030c544f2-460x276.jpeg
26-03-2015,Julie Bishop seeks second term on UN security council for Australia,Foreign minister says she is ‘scoping the opportunities’ for another spell on the 15-member council despite Coalition’s criticism in opposition of first term,https://www.theguardian.com/world/2015/mar/26/julie-bishop-seeks-second-term-on-un-security-council-for-australia,https://media.guim.co.uk/10290548df5f3140b7206c541a7f996640bd8201/0_300_4500_2700/500.jpg
27-03-2015,Tony Abbott seeks advice about cockpit rules in wake of Germanwings crash,It appears there is no specific reference in Australia’s regulations to how many crew members must be present in the cockpit,https://www.theguardian.com/world/2015/mar/27/tony-abbott-seeks-advice-about-cockpit-rules-in-wake-of-germanwings-crash,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/26/1427413723396/d46ca8ce-9927-485e-b3fc-99e2f7ac5417-460x276.jpeg
28-03-2015,Germanwings co-pilot Andreas Lubitz ‘wanted to make everyone remember him’,"Lubitz told his former girlfriend that he wanted to do something to ‘change the system’, Bild reports, as investigators find torn-up sick note covering the day of the crash",https://www.theguardian.com/world/2015/mar/27/germanwings-co-pilot-andreas-lubitzs-background-under-scrutiny,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/27/1427466401508/c6b3239f-b8d9-4743-a3b1-82824142f37a-460x276.jpeg
29-03-2015,"The mystery of flight 9525: a locked door, a silent pilot and a secret history of illness","When the Germanwings Airbus disappeared, Europe was united in grief. Then, as the troubling facts behind the crash emerged, the shock and incredulity grew",https://www.theguardian.com/world/2015/mar/29/germanwings-flight-9525-mystery-locked-door-silent-pilot-history-illness,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/28/1427564901553/Andreas-Lubitz-in-2009-005.jpg
30-03-2015,Jacky Green: 'Nothing has really changed since whitefellas came. First it was horses now bulldozers',"The Garrwa artist and activist talks about the politics of his art, big mining on his ancestral lands, and how history consistently conspires to dispossess Indigenous peoples",https://www.theguardian.com/world/2015/mar/30/jacky-green-nothing-has-really-changed-since-whitefellas-came-first-it-was-horses-now-bulldozers,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/30/1427679728538/cc217160-6075-4b65-b89a-a71ff606fea6-460x276.jpeg
31-03-2015,Australia's immigration department bans email autocomplete after G20 leak,"Officials scramble to respond after blunder reveals passport numbers, visa details and other personal information about leaders including Barack Obama and Angela Merkel",https://www.theguardian.com/world/2015/mar/31/australian-immigration-department-bans-email-auto-correct-after-g20-leak,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/30/1427752547429/4492d223-b6b8-4fd8-bc96-2a7e56ab07fb-460x276.jpeg
01-04-2015,Rise in death sentences worldwide blamed on security crackdowns,"Amnesty International condemns ‘shameful’ figures, with most of the increase coming in Nigeria and Egypt",https://www.theguardian.com/world/2015/apr/01/rise-death-sentences-worldwide-security-amnesty-international-nigeria-egypt,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/30/1427732547654/7d76fc71-5642-4610-83bb-8f62114e5c2f-460x276.jpeg
02-04-2015,Nigerian election winner vows to crush Boko Haram insurgency,Muhammadu Buhari says government faces ‘tough and urgent job’ to tackle Islamist group and will also work to eradicate corruption ,https://www.theguardian.com/world/2015/apr/01/nigerian-election-winner-muhammadu-buhari-boko-haram,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/1/1427912344636/ca93aaaf-5877-42ca-9673-73a9376cb480-460x276.jpeg
03-04-2015,Afro-bian to 'parking lot pimping': Africa's alternative music scenes,DJ Edu travelled the continent meeting musicians at the forefront of dance. In an exclusive playlist he shares the tracks dominating the club scenes,https://www.theguardian.com/world/2015/apr/03/africas-club-scene-dj-edu,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/2/1427985051572/398a3cad-8862-4fac-923d-e42f92f36bd5-460x276.jpeg
04-04-2015,From riots to sanctions: a short history of North Korean football,A 2005 World Cup qualifier sparked unprecedented levels of unrest in Pyongyang but the passion has dwindled since. NK News reports on a game reduced to a political pawn ,https://www.theguardian.com/world/2015/apr/04/football-north-korea-riots-sanctions,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/1/1427900886728/92315657-73af-4888-8876-e3db3ece8b7a-460x276.jpeg
05-04-2015,Labor calls for disability commissioner after cage built for special needs student,"Bill Shorten wants role of disability commissioner, vacant since July, reinstated as former commissioner says cage in classroom ‘not an isolated incident’",https://www.theguardian.com/society/2015/apr/05/labor-calls-for-disability-commissioner-after-cage-built-for-special-needs-student,https://media.guim.co.uk/50b73d85d5c19985dbf088b2d0797b030ca29c17/0_0_3500_2102/500.jpg
06-04-2015,Greek political unrest and deepening debt crisis fuel talk of snap election,Yanis Varoufakis assures IMF’s Christine Lagarde that Athens will repay €450m loan on Thursday as pressure mounts over slow-moving negotiations<br>,https://www.theguardian.com/world/2015/apr/05/greek-finance-minister-informal-talks-imf-greek-debt-crisis,https://media.guim.co.uk/4ac60aab72e43a411c14cfd14786ab7f01017069/0_79_2219_1331/500.jpg
07-04-2015,Money crisis in Crimea: how sanctions against Russia have made cash king,"International credit cards have pulled out but Russian banks don’t dare move in, meaning banknotes and an untested system called Pro-100 are the only ways to pay",https://www.theguardian.com/world/2015/apr/07/money-crisis-in-crimea-how-sanctions-against-russia-have-made-cash-king,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/25/1427287544198/86d9358a-e744-40a0-9ddf-0dbfbbca1782-460x276.jpeg
08-04-2015,When Tsipras meets Putin: an opportunity for fruit diplomacy?,"As Greek and Russian leaders prepare for talks today, The Moscow Times weighs up their relationship – and the prospects of a meaningful deal",https://www.theguardian.com/world/2015/apr/08/greece-russia-tsipras-putin,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/7/1428422575508/c1872bc4-5e10-4ab0-b294-622388415888-460x276.jpeg
09-04-2015,Tony Abbott declares only the Coalition strong enough to stop the boats,The prime minister says other governments ‘would succumb to the cries of the human rights lawyers’ over asylum seekers,https://www.theguardian.com/world/2015/apr/09/tony-abbott-declares-only-the-coalition-strong-enough-to-stop-the-boats,https://media.guim.co.uk/cb1970a43c1ff526ff49b6b8eaadca957e53a43a/1346_512_2328_1398/500.jpg
10-04-2015,Cuba seeks foreign investment as it shores up increased diplomatic ties,Improving relations with the US has led to business delegations visiting the island nation to explore possibilities of better ties,https://www.theguardian.com/world/2015/apr/10/cuba-seeks-foreign-investment-as-it-shores-up-increased-diplomatic-ties,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/10/1428626427239/efd123f4-9f3e-4a95-92bc-cb3298bb088d-460x276.jpeg
11-04-2015,Stark differences as Obama and Maduro head for Panama encounter,Leaders show two starkly contrasting views of US’s role in Latin America as Maduro criticises Washington for ‘imperialist interference’<br>,https://www.theguardian.com/world/2015/apr/11/obama-venezuelan-president-nicolas-maduro-regional-summit,https://media.guim.co.uk/6ad84f45ae3ffa88060f6ba7945e1aeaaa7936b9/139_168_3421_2054/500.jpg
12-04-2015,The Le Pen family: family feud ends in political parricide | Observer profile,"When Jean-Marie’s daughter succeeded him as president of the Front National, she set out to widen the appeal of the far-rightwing party, much to her father’s disgust: his latest outburst could well end in his ejection",https://www.theguardian.com/world/2015/apr/12/front-national-marine-le-pen--jean-marie-le-pen-france-politics,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/10/1428682848261/marine-le-pen-nationa-fro-005.jpg
13-04-2015,Irish voters keep campaigners guessing as gay marriage referendum nears,"Polls put the yes camp ahead, but proponents fear the public may spring yet another shock defeat on the Dublin elite",https://www.theguardian.com/world/2015/apr/13/irish-voters-keep-campaigners-guessing-as-gay-marriage-referendum-nears,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/3/13/1426268509125/f991231a-2429-4c51-ae40-5fff01d28c3a-460x276.jpeg
14-04-2015,Russell Brand pleads for clemency for Bali Nine pair in video posted online,"British celebrity says Andrew Chan and Myuran Sukumaran, who are facing the death penalty in Indonesia, are reformed and executing them would be ‘immoral’",https://www.theguardian.com/world/2015/apr/14/russell-brand-pleads-for-clemency-for-bali-nine-pair-in-video-posted-online,https://media.guim.co.uk/1296f9da54a9485073be1b2113cd56a107e96312/0_0_3264_1959/500.jpg
15-04-2015,Western leaders' snub casts shadow over Russia's lavish Victory Day celebrations,Irritated Moscow blames US as European politicians boycott parade over Ukraine,https://www.theguardian.com/world/2015/apr/15/moscow-defiant-victory-day-parade-european-kim-jong-un-9-may-russia-ukraine,https://media.guim.co.uk/f4110408ac429ef473152671cd295b6ff602dcf8/0_0_2959_1776/500.jpg
16-04-2015,Texas executes Manuel Garza for shooting murder of police officer, ‘See you on the other side’ says prisoners as state draws on dwindling supply of pentobarbital for lethal injection,https://www.theguardian.com/world/2015/apr/16/texas-executes-manuel-garza-for-shooting-of-police-officer,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/16/1429144449997/b6217f9a-3203-41d1-ab5a-4ce7de17b7e2-460x276.jpeg
17-04-2015,China 'building airstrip' in disputed South China Sea territory,Satellite images show rapid progress in building of runway suitable for military use on reclaimed parts of Fiery Cross reef in Spratly archipelago<br>,https://www.theguardian.com/world/2015/apr/17/china-building-airstrip-in-disputed-south-china-sea-territory,https://media.guim.co.uk/59b7bc9092679d8a509352f883303a574bfe76fc/0_76_2200_1319/500.jpg
18-04-2015,"G20 laws cut protest numbers from likely 120,000 to 1,000, inquiry told","A demonstration forecast to have drawn up to 120,000 people in Brisbane was reduced to as few as 1,000 because of ‘chilling’ temporary laws, review hears",https://www.theguardian.com/world/2015/apr/18/g20-laws-cut-protest-numbers-from-likely-120000-to-1000-inquiry-told,https://media.guim.co.uk/c7482f9c107a37c296287af0d30851cf3d158af7/0_0_3836_2304/500.jpg
19-04-2015,"‘Black people are saying, Where are our leaders? Who are we voting for?’",There is a sense of political disengagement among black and minority-ethnic people in Britain – nearly 20% are not even registered to vote. What can be done to overcome this disaffection?,https://www.theguardian.com/world/2015/apr/19/black-people-saying-where-are-our-leaders,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/17/1429290993492/cf5511da-71cb-4866-a7d6-a4558c91bb0f-460x276.jpeg
20-04-2015,Refugees sent from Nauru to Cambodia may join others in lining up to leave,"As locals question the value of the $40m resettlement deal, refugees in Phnom Penh face dim prospects and say the one thing they want is a way out",https://www.theguardian.com/world/2015/apr/20/refugees-sent-from-nauru-to-cambodia-may-join-others-in-lining-up-to-leave,https://media.guim.co.uk/609c4a66015928bb6da6bb13faea22907fbc776a/0_0_3035_1821/500.jpg
21-04-2015,Shinzo Abe may not repeat previous apologies for Japan's wartime atrocities,PM hints that there is no need to reiterate apology for country’s war crimes and aggression although he says he ‘upholds basic thinking’ behind it,https://www.theguardian.com/world/2015/apr/21/japans-prime-minister-shinzo-abe-may-not-apologise-for-wartime-atriocties,https://media.guim.co.uk/5a37e6ad54bbea2cd51207852356f9eea3ecdd6d/0_108_3480_2088/500.jpg
22-04-2015,Chimpanzees granted petition to hear 'legal persons' status in court,"New York judge grants order to show cause in case of Hercules and Leo, chimpanzees used for medical experiments and defended by attorneys<br>",https://www.theguardian.com/world/2015/apr/21/chimpanzees-granted-legal-persons-status-unlawful-imprisonment,https://media.guim.co.uk/58105c8e2a2d0ae67822172d3b6db22b1ff1abfd/0_144_3124_1874/500.jpg
23-04-2015,Mistaken identity: girl pulled screaming from Mexican school and sent to Texas,"DNA tests prove Alondra Luna Núñez, 14, is not woman’s daughter after Dorotea García claimed girl had been taken by her father years ago",https://www.theguardian.com/world/2015/apr/22/mistaken-identity-girl-screaming-mexican-school-texas,https://media.guim.co.uk/a8c3851dc1cb43d564b1740c8fd35368d5d4c8bd/0_75_1122_673/500.jpg
24-04-2015,Furore after woman whose ponytail was pulled by New Zealand PM John Key says she was misled by NZ Herald,"Interview with waitress who accuses John Key of harrassment was published against her wishes, she says",https://www.theguardian.com/world/2015/apr/23/woman-whose-ponytail-was-pulled-by-pm-identified-by-new-zealand-herald,https://media.guim.co.uk/2a04dc9f8986c19caf707024c73b29570c8c5eef/0_73_2179_1307/500.jpg
25-04-2015,Pair charged over cocaine trafficking syndicate linked to rugby league players,A Gold Coast man and woman were on Friday night charged with offences including the possession of drugs,https://www.theguardian.com/world/2015/apr/25/pair-charged-over-cocaine-trafficking-syndicate-linked-to-rugby-league-players,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/25/1429933486412/78c6c5ba-e25a-4eec-91f4-b4269b84a21a-460x276.jpeg
26-04-2015,Google's Dan Fredinburg was 'charismatic and always the centre of attention',"He was ‘a teller of tall tales, a dedicated Instagrammer, a serial entrepreneur’, says Carole Cadwalladr who trekked in to the Everest base camp with him",https://www.theguardian.com/world/2015/apr/26/google-dan-fredinburg-everest-avalanche,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/26/1430008323048/3d7fc928-ff5a-4d8e-92a9-bedbbae82d26-460x276.jpeg
27-04-2015,Why finding a flat in Tehran is as hard as in London and NYC,Western style real estate agencies are springing up to lend a hand and take a cut,https://www.theguardian.com/world/iran-blog/2015/apr/26/iran-housing-market-tehran-apartment-search,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/20/1429490082727/95d662c2-e525-408f-8e66-c5db1158570b-460x276.jpeg
28-04-2015,Colombian authorities call for end to glyphosate aerial spraying of coca crops,Herbicide is used in US-funded efforts against cocaine production but World Health Organisation has deemed it a probable carcinogen,https://www.theguardian.com/world/2015/apr/28/colombian-authorities-call-for-end-to-glyphosate-aerial-spraying-of-coca-crops,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/28/1430197265236/11b816c5-cd3e-44d1-b9b7-bfa112adb181-460x276.jpeg
29-04-2015,Bali Nine executions fallout: Australia juggles domestic fury and national interest,Tony Abbott and Julie Bishop have responded to the deaths of Andrew Chan and Myuran Sukumaran with diplomatic retaliation but rhetorical restraint in an effort to preserve relations with Indonesia,https://www.theguardian.com/world/2015/apr/29/bali-nine-executions-fallout-australia-juggles-domestic-fury-and-national-interest,https://media.guim.co.uk/47bfb319f4bcf64b9094fb5f297420e13e49c1e8/31_193_2969_1781/500.jpg
30-04-2015,At least 17 Australians jailed around the world could face death penalty,"More than half thought to be in China but execution also applies in Malaysia, Vietnam, Thailand, Singapore, Sri Lanka and the United Arab Emirates",https://www.theguardian.com/world/2015/apr/30/at-least-17-australians-jailed-around-the-world-could-face-death-penalty,https://media.guim.co.uk/da1aedcf325e7d72a38d27473a451ae1f4e62ce5/275_325_3328_1997/500.jpg
01-05-2015,Soldier shot dead in Burundi as bid by president for third term stokes unrest,Some reports say intelligence officer fired fatal shot in clash at barricade in landlocked south-east African country <br>,https://www.theguardian.com/world/2015/may/01/soldier-shot-dead-in-burundi-as-bid-by-president-for-third-term-stokes-unrest,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/1/1430439755748/baa46e26-c48d-434b-96b8-0c7ff9ec6ad0-460x276.jpeg
02-05-2015,France’s libraries discovering a new lease of life beyond just books,"Seminars, events and cafes are helping some formerly staid institutions reinvent themselves as social ‘third spaces’ beyond work and the home",https://www.theguardian.com/world/2015/may/02/france-libraries-social-workshops-meeting-hub,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/4/17/1429270919749/Library-interior-Pierresv-005.jpg
03-05-2015,Australian federal police to break silence over role in Bali Nine executions,Pressure mounts on AFP to explain tip-off to Indonesia about Bali Nine drug smugglers as Labor says Australia needs to push for global end to death penalty,https://www.theguardian.com/world/2015/may/03/australian-federal-police-to-break-silence-over-role-in-bali-nine-executions,https://media.guim.co.uk/387fa2caf42db68ea1858e99b1fe06de31e397ab/455_340_1181_709/500.jpg
04-05-2015,Bali Nine: AFP strenuously defends actions over 2005 drug-smuggling case,AFP commissioner Andrew Colvin says no apology is necessary for the force’s controversial role in the case of the Bali Nine,https://www.theguardian.com/world/live/2015/may/04/bali-nine-australian-federal-police-explain-workdrug-smuggling-case,https://media.guim.co.uk/0412cbc958492ba21a298127d886ffcab4b2a21f/0_122_4153_2492/500.jpg
05-05-2015,The logistics of the Tehran taxi commute,Our correspondent begins a series on office life in Iran’s capital by examining the journey to work,https://www.theguardian.com/world/iran-blog/2015/may/05/tehran-iran-taxis-transport,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/1/1430437344808/5fc6e6d6-37bf-45c1-b54a-097c93679994-460x276.jpeg
06-05-2015,Female street artists take to Dubai's walls,"Colourful murals are popping up across the city, but with strict laws governing street art it is often business that has created the platform for expression",https://www.theguardian.com/world/2015/may/06/female-street-artists-dubai-walls-graffiti,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/1/1430492744056/fa947c5f-a144-43b0-b603-9b486ed36d49-460x276.jpeg
07-05-2015,"Nauru detention centre should have an independent monitor, UN inspectors say"," UN subcommittee on the prevention of torture says that, given the number of people being held on Nauru, a permanent observer based on the island is needed",https://www.theguardian.com/world/2015/may/07/nauru-detention-centre-should-have-an-independent-monitor-un-inspectors-say,https://media.guim.co.uk/e0265ba2b7b1fb09a868ba1da272e8661fe5b95d/0_40_1200_720/500.jpg
08-05-2015,Refugee women in Australia speak on Mother's Day for the 'voiceless' in camps,"Yarrie Bangura, who fled civil war in Sierra Leone and lived in a refugee camp in Guinea, will speak at Australia for UNHCR Mother’s Day event",https://www.theguardian.com/world/2015/may/08/refugee-women-in-australia-speak-on-mothers-day-for-the-voiceless-in-camps,https://media.guim.co.uk/1db52e65460e39d87295de165b39ac1b3ca2fa01/0_0_2803_1682/500.jpg
09-05-2015,North Korea announces test of ‘world-level strategic weapon’," Kim Jong-un personally supervised firing of submarine-launched missile, says regime’s official press, following threat to attack South Korean ships",https://www.theguardian.com/world/2015/may/09/north-korea-announces-test-of-submarine-launched-missile,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/9/1431141592642/6d20b76a-cba5-4a6b-8c80-a3f7e5f283c5-460x276.jpeg
10-05-2015,Joko Widodo defends executions as 'positive' for Indonesia,Indonesian president says it was his duty to carry out executions as calls surface for foreign aid to be linked with human rights in Asia Pacific region,https://www.theguardian.com/world/2015/may/10/joko-widodo-defends-death-penalty-as-positive-for-indonesia,https://media.guim.co.uk/37c15fb2553ae689aeed859fab432f7dacc585f1/0_67_4928_2958/500.jpg
11-05-2015,Which EU countries had the most asylum seekers?,Latest data reveals Germany received over six times as many applicants for asylum in 2014 as the UK and twice as many as any other country in Europe,https://www.theguardian.com/world/datablog/2015/may/11/which-eu-countries-receive-the-most-asylum-seekers,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/11/1431342427681/10c3416f-d619-4aae-84d3-d12416a7cd97-460x276.jpeg
12-05-2015,"Fears up to 6,000 asylum seekers are trapped at sea off south-east Asia",International groups worry that boats will soon land with dead bodies on board as Rohingyas and Bangladeshis flee poverty and discrimination ,https://www.theguardian.com/world/2015/may/12/fears-up-to-6000-south-east-asian-boat-people-are-abandoned-at-sea,https://media.guim.co.uk/14fb9fcbe0d23194b43d1d006464464cb8810d93/0_215_3388_2033/500.jpg
13-05-2015,"Vienna's gay, straight and lesbian crossing lights show all walks of life", City installs pedestrian signals showing same-sex couples but rightwing politicians come out in opposition ,https://www.theguardian.com/world/2015/may/13/viennas-gay-straight-and-lesbian-crossing-lights-show-all-walks-of-life,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/13/1431475645640/40ff2bb7-3f25-4bb1-98d5-21200299a6b5-460x276.jpeg
14-05-2015,Indonesian military insists on virginity tests to determine ‘naughty’ female recruits,"Human Rights Watch calls for the end to ‘two-finger test’ by medics, saying it is harmful and humiliating ",https://www.theguardian.com/world/2015/may/14/indonesian-military-insists-on-virginity-tests-to-determine-naughty-female-recruits,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/14/1431573473045/937c58a5-b4c0-43f5-b02d-3e9e50c59d88-460x276.jpeg
15-05-2015,New Zealand's new flag: 15 quirky contenders,"New Zealand is appealing to the public to design and vote on a new flag, and the results are as weird and wonderful as you’d expect",https://www.theguardian.com/world/2015/may/15/new-zealands-new-flag-15-quirky-contenders,https://media.guim.co.uk/e18e8dcd888134f41ed14aec1ce63dc0dcd2707d/0_0_2500_1499/500.jpg
16-05-2015,"Indonesian navy rescues 200 from ocean near Aceh, after 750 saved earlier",Military official tells ABC 200 asylum seekers were seen in the water by fisherman and picked up by a warship amid warnings of a growing migrant crisis,https://www.theguardian.com/world/2015/may/16/indonesian-navy-rescues-200-from-ocean-near-aceh-after-750-saved-earlier,https://media.guim.co.uk/3f7a104e125f90f60886d72e420b6811950f1cdc/0_269_3997_2398/500.jpg
17-05-2015,Kabul suicide attack: British security contractor among three dead,Taliban claim responsibility for attack near airport on convoy belonging to EU police mission that also killed two Afgan girls and injured 22 others<br>,https://www.theguardian.com/world/2015/may/17/suicide-car-bomber-kills-at-least-three-after-ramming-foreign-convoy-in-kabul,https://media.guim.co.uk/82e6804fcbbdf2f30ec9759a86efcee830441aeb/1442_815_3486_2093/500.jpg
18-05-2015,Is Iran creating its own state within Iraq?,"Iranian-backed Shia militias are on the rise in Iraq, but these forces are being brought under Iraqi state control, argue an Iranian and Iraqi expert",https://www.theguardian.com/world/2015/may/18/irans-state-within-state-in-iraq-shia,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/15/1431704211802/c44a7068-eec3-4282-b3e5-2d48a548e119-460x276.jpeg
