date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
17-03-2017,"Refugees in Greece suffering after EU deal with Turkey, say NGOs","Oxfam and other groups tell of more than 14,000 trapped in abysmal conditions through ‘degrading asylum policies’ ",https://www.theguardian.com/world/2017/mar/17/refugees-in-greece-suffering-after-eu-deal-with-turkey-say-ngos,https://media.guim.co.uk/3d9929f2dd14a639ff5a057a165126750601b738/109_402_4667_2801/500.jpg
18-03-2017,Angela Merkel looks bemused by Donald Trump's wiretapping joke,"From bafflement to a cold stare, the German chancellor’s reactions during her visit to Washington have been dissected on social media",https://www.theguardian.com/world/2017/mar/18/angela-merkel-looks-bemused-by-donald-trumps-wiretapping-joke,https://media.guim.co.uk/d3c5703f68f17f712b40e39800a25d22b5de41e7/27_195_2939_1763/500.jpg
19-03-2017,"‘We’re cheated, first in India, then in Qatar’: how World Cup workers are deceived","In India and Nepal, agents and middlemen charge up to £1,000 in illegal fees to recruit workers for World Cup 2022",https://www.theguardian.com/world/2017/mar/19/qatar-world-cup-workers-india-nepal-cheated-deceived,https://media.guim.co.uk/6b7642f260e01f9c9a9d406c1bb72a88cd1c9cf8/170_0_2960_1777/500.jpg
20-03-2017,‘Crazy dream’: the former Delhi IT worker in the race to land on the moon,"TeamIndus is one of four teams competing to win Google’s Lunar XPrize for the first ever private moon landing, worth $20m",https://www.theguardian.com/world/2017/mar/20/lunar-xprize-moon-landing-former-delhi-it-worker-crazy-dream,https://media.guim.co.uk/02ec20f419517f299d7e20e25639eeee0b79ee22/0_200_6000_3600/500.jpg
21-03-2017,Secret files reveal Great Escape families' long wait for compensation,Records show how relatives of those killed after escape from Nazi prison camp eventually received ‘death grants’,https://www.theguardian.com/world/2017/mar/21/secret-files-reveal-great-escape-families-long-wait-compensation,https://media.guim.co.uk/e4a596a7baafd72045dae713fe57834a4427da59/0_170_3753_2252/500.jpg
22-03-2017,Abortion decriminalised in Northern Territory after long campaign,Labor-led parliament votes 20 to four to amend Medical Services Act and widen access to RU486 termination drug ,https://www.theguardian.com/world/2017/mar/22/abortion-decriminalised-in-northern-territory-after-long-campaign,https://media.guim.co.uk/d89e3abbbc213df0bd981eb9e7bb3f8369159a52/0_100_3000_1800/500.jpg
23-03-2017,Chinese premier warns Australia 'taking sides' could lead to new cold war,Li Keqiang says Beijing pursues foreign policy of peace and seeks ‘development paths suited to our traditions’,https://www.theguardian.com/world/2017/mar/23/chinese-premier-warns-australia-taking-sides-could-lead-to-new-cold-war,https://media.guim.co.uk/c694f0b3e7fa35903792dff1c2cb0c78a939240c/915_422_2154_1293/500.jpg
24-03-2017,Hungary threatens to ban Heineken's red star as 'communist',Viktor Orban’s government proposes tit-for-tat measure after Dutch beer maker won trademark case against similarly named brand favoured by Hungarians,https://www.theguardian.com/world/2017/mar/24/hungary-threatens-to-ban-heineken-star-logo-as-communist,https://media.guim.co.uk/b8f70b75266f2fc974d8120c6cc2a6f07149905a/0_40_2000_1200/500.jpg
25-03-2017,British MPs say Turkish president using attempted coup to suppress human rights,Commons foreign affairs select committee says relationship with Recep Tayyip Erdoğan could damage UK’s international reputation,https://www.theguardian.com/world/2017/mar/25/british-mps-say-turkish-president-using-attempted-coup-to-suppress-human-rights,https://media.guim.co.uk/f9db60f5f87660865ceb3d26a734c65bed43bde9/0_16_3500_2100/500.jpg
26-03-2017,Rise of Hindu ‘extremist’ spooks Muslim minority in India’s heartland,"In Gorakhpur, the power base of a firebrand monk, religious tension grows with Uttar Pradesh’s 40 million Muslims",https://www.theguardian.com/world/2017/mar/26/modis-man-flexes-muscular-hinduism-shock-election,https://media.guim.co.uk/300addac6c354e4b60a88d8f658a70c2972329c9/0_167_3500_2100/500.jpg
27-03-2017,New Zealand anger as pristine lakes tapped for bottled water market,Residents and greens groups demand action to stop plan to plunder natural resources by companies that pay next to nothing to remove water,https://www.theguardian.com/world/2017/mar/27/new-zealand-anger-as-pristine-lakes-tapped-for-bottled-water-market,https://media.guim.co.uk/d09caf51fae99ecd7c9b031117e9bcef05a872ab/0_203_6100_3660/500.jpg
28-03-2017,Mass 'sorcery' murder trial of more than 100 men begins in Papua New Guinea,"Men allegedly overran neighbouring village, searching for people who had committed sorcery, killing seven, including two children",https://www.theguardian.com/world/2017/mar/28/mass-sorcery-trial-of-more-than-100-men-begins-in-papua-new-guinea,https://media.guim.co.uk/45352f016ef8a47b394a880b0b3948c803f85ec9/24_66_702_421/500.jpg
29-03-2017,Wednesday briefing: Brexit – the next two years start now,PM formally triggers EU exit negotiations … arrest over strip club death of British woman Stacey Tierney … and why you might never get to retire,https://www.theguardian.com/world/2017/mar/29/wednesday-briefing-brexit-the-next-two-years-start-now,https://media.guim.co.uk/080c1bf0f54cbcf76289cbc20f473fc526532f9a/1104_987_4032_2419/500.jpg
30-03-2017,Shooting lobby calls on Victorian government to penalise duck hunters who act illegally,"Coalition Against Duck Shooting discovered pit containing 200 dead ducks on 19 March, a day after season opened",https://www.theguardian.com/world/2017/mar/30/shooting-lobby-calls-on-victorian-government-to-penalise-duck-hunters-who-act-illegally,https://media.guim.co.uk/7dffdd11e80407bacd8b98e898738144edd9f44c/0_0_2282_1369/500.jpg
31-03-2017,Aung San Suu Kyi: Myanmar's great hope fails to live up to expectations,"A year after her party swept to power, the Nobel laureate faces questions over her leadership and silence on persecution",https://www.theguardian.com/world/2017/mar/31/aung-san-suu-kyi-myanmars-great-hope-fails-to-live-up-to-expectations,https://media.guim.co.uk/8eff0c990d4d094a2351ccda8a5d7b7aaa604ba4/0_152_2637_1582/500.jpg
01-04-2017,'Difficult to sell': garden variety ram-raid nets million in precious Maori paintings,Portraits by Czech artist Gottfried Lindauer taken from Auckland gallery where they had been left on display behind glass front window,https://www.theguardian.com/world/2017/apr/01/difficult-to-sell-garden-variety-ram-raid-nets-million-in-lindauer-paintings,https://media.guim.co.uk/77bcf0dd8acb2742e458f668cf227765e6646cc1/0_25_1584_950/500.jpg
02-04-2017,"Thousands dead: the Philippine president, the death squad allegations and a brutal drugs war","Now in a safe house, a former police officer fears for his life after allegedly exposing Rodrigo Duterte’s role in extrajudicial killings when mayor of Davao",https://www.theguardian.com/world/2017/apr/02/philippines-president-duterte-drugs-war-death-squads,https://media.guim.co.uk/35d03296939b1ac20caa8e44399ac1b7c0ca5f29/0_159_4096_2458/500.jpg
03-04-2017,Stellar Daisy: search for crew of huge cargo ship feared sunk in Atlantic Ocean,"Only two out of 24 crew rescued after bulk carrier, which is roughly the same size as 100 tennis courts, disappears carrying iron ore from Brazil to China ",https://www.theguardian.com/world/2017/apr/03/stellar-daisy-search-crew-huge-cargo-ship-feared-sunk-in-atlantic-ocean,https://media.guim.co.uk/ef4c6bf25de08ef3a7711649a4e93fd9f9b4e143/2843_1568_2353_1412/500.jpg
04-04-2017,Chicken run: New Zealand Post will start delivering KFC to beat mail slump,Fast food home delivery is tried out as number of letters sent in New Zealand halves in a decade,https://www.theguardian.com/world/2017/apr/04/chicken-run-new-zealand-post-will-start-delivering-kfc-to-beat-mail-slump,https://media.guim.co.uk/5101eedd71fe107060db9a6d747627dc6841da84/421_228_3903_2342/500.jpg
05-04-2017,"Bob Day's election invalid due to 'indirect pecuniary interest', high court rules","Ruling means vacancy will be filled via recount of election’s votes, which will likely return second Family First candidate",https://www.theguardian.com/world/2017/apr/05/bob-days-election-invalid-due-to-indirect-pecuniary-interest-high-court-rules,https://media.guim.co.uk/44a574ee3d2390e2f5b2b83d5de0b73152858b39/0_164_2759_1656/500.jpg
06-04-2017,Tinned spaghetti pizza: New Zealand's prime minister shocks with 'monstrous' recipe,"Bill English’s unusual toppings have divided a nation, leading the Guardian to recreate his pizza (so you don’t have to)",https://www.theguardian.com/world/2017/apr/06/tinned-spaghetti-pizza-new-zealands-prime-minister-shocks-with-monstrous-recipe,https://media.guim.co.uk/64fb1b842f9d5dbb1f94b16a2f6d0d5561e82168/0_179_4032_2419/500.jpg
07-04-2017,Friday briefing: Assad's atrocity answered with hail of Tomahawks,"Donald Trump orders Syria strike after ‘horrible chemical weapons attack’ … Laura Ashley boss’s £64m divorce … and, inside the Easter chocolate factory",https://www.theguardian.com/world/2017/apr/07/friday-briefing-assads-atrocity-answered-with-hail-of-tomahawks,https://media.guim.co.uk/1742b2eff7c43faf572cd3fd4078ead767cff42d/0_114_3500_2100/500.jpg
08-04-2017,"Truck drives into crowd in Stockholm, killing four people",Two men arrested over incident on busy street in Swedish capital which police are treating as act of terrorism<br>,https://www.theguardian.com/world/2017/apr/07/truck-crashes-in-central-stockholm-sweden,https://media.guim.co.uk/772cbb1e05d983346a7fca211e501202ca0559f5/0_181_5416_3249/500.jpg
09-04-2017,"No peace in Syria until Assad is ousted, says Nikki Haley","In a departure from the administration’s previous stance, US ambassador to the UN suggests regime change is now one of its priorities",https://www.theguardian.com/world/2017/apr/09/no-peace-in-syria-until-assad-is-ousted-says-nikki-haley,https://media.guim.co.uk/fed1d0b229e7ff6c8a6c91d8b853cd9efe14e7bb/0_228_3973_2384/500.jpg
10-04-2017,"Syria strike designed to intimidate North Korea, Chinese state newspaper says","Global Times warns of catastrophic consequences if the US launch a strike against Pyongyang, after navy moves strike group to western Pacific ",https://www.theguardian.com/world/2017/apr/10/syria-strike-designed-to-intimidate-north-korea-chinese-state-newspaper-says,https://media.guim.co.uk/73e24d99a22c9b0233df7138ee792f3bc9b5f852/0_22_3500_2101/500.jpg
11-04-2017,Philippine death squad whistleblower Arturo Lascanas flees to Singapore,Former officer has been in hiding since he revealed the workings of Davao death squads run by now-president Rodrigo Duterte,https://www.theguardian.com/world/2017/apr/11/philippine-death-squad-whistleblower-arturo-lascanas-flees-to-singapore,https://media.guim.co.uk/598370c192389363990601273f601d75a305c2cc/0_98_2954_1773/500.jpg
12-04-2017,Honey trap: New Zealand devises manuka test to fight fakes,Government has tested 800 samples from around the world to create a benchmark definition for the prized product,https://www.theguardian.com/world/2017/apr/12/honey-trap-new-zealand-devises-manuka-test-to-fight-fakes,https://media.guim.co.uk/b9669422d129fd1a564192b4daa82645da0d23e7/0_261_2139_1283/500.jpg
13-04-2017,A DNA test showed I'm 100% Māori. Many thought there were none of us left | Oriini Kaipara,Critics often used this argument to counter the push for indigenous rights but now it’s clear I am a full-blooded Māori. And there will be others,https://www.theguardian.com/world/2017/apr/13/a-dna-test-showed-im-100-maori-many-thought-there-were-none-of-us-left,https://media.guim.co.uk/bb7b21fe9274374fd8f5d13526d05cbbe03acc96/403_174_2380_1427/500.jpg
14-04-2017,Arkansas executions: drugmakers don't want their medicines used in killings,Manufacturers of drugs often used for lethal injections have asked a judge to stop them from being used in state’s plan to execute seven men in 11 days,https://www.theguardian.com/world/2017/apr/13/arkansas-executions-lethal-injection-drug-makers,https://media.guim.co.uk/b15f013b30fa2cb2f4db0825fc72f7fe33bb3e41/0_140_2200_1320/500.jpg
15-04-2017,Jakarta election challenger Anies accused of courting Islamic vote amid religious divide,Christian governor Ahok used to enjoy a 70% approval rating but then came his blasphemy trial for allegedly insulting Islam. Now the vote is too close to call,https://www.theguardian.com/world/2017/apr/15/jakarta-election-challenger-anies-accused-of-courting-islamic-vote-amid-religious-divide,https://media.guim.co.uk/52a438c9f74df25dab95d69720c19cc80a37f3a6/0_0_4096_2459/500.jpg
16-04-2017,Deadly Aleppo suicide attack kills 100 in evacuation operation,Bomber uses aid supply vehicle to target busloads of evacuees waiting to leave besieged towns ,https://www.theguardian.com/world/2017/apr/15/syria-aleppo-bombing-evacuees-rebels-killed,https://media.guim.co.uk/eae328836c5d9a2010b600f9591279eb6890cb4e/76_0_2848_1709/500.jpg
17-04-2017,Mike Pence warns North Korea: do not test Trump's resolve,US vice-president cites the missile strike against Syria during a visit to South Korea and says ‘all options are on the table’,https://www.theguardian.com/world/2017/apr/17/mike-pence-north-korea-missile-nuclear-strategic-patience-is-over,https://media.guim.co.uk/093fa393bd4dd59c914a78cbabffd261583182fa/659_192_3234_1941/500.jpg
18-04-2017,"Air Canada apologises for bumping boy, 10, from family holiday flight", Airline says it has offered ‘very generous compensation’ after Cole Doyle was not able to join the rest of his family on the plane to Costa Rica,https://www.theguardian.com/world/2017/apr/18/air-canada-apologises-bumping-boy-family-holiday-flight,https://media.guim.co.uk/3095fcc044fc54e68c1965b8973423eaeb8c55f4/0_0_631_379/500.jpg
19-04-2017,Brazil’s top court names football league champions – 30 years on,Supreme court panel rules that Sport Recife beat Flamengo to 1987 title after decades-long dispute over parallel competitions,https://www.theguardian.com/world/2017/apr/19/brazils-top-court-names-football-league-champions-30-years-on,https://media.guim.co.uk/f305f4c2cb86bf944523a79a93a11f67d7a13740/0_415_3500_2100/500.jpg
20-04-2017,Deaths and injuries reported amid 'mother of all marches' in Venezuela,17-year-old boy fatally shot along with woman and National Guardsman as the opposition calls for another mass protest on Thursday,https://www.theguardian.com/world/2017/apr/19/venezuela-protest-mother-of-all-marches-maduro-violence,https://media.guim.co.uk/a776f15c2b41e1f8e975aac3e1d622437ea3c356/0_0_2646_1588/500.jpg
21-04-2017,Germany's AfD party lurching further right as leader pulls out of election,Frauke Petry says she will not run as candidate in elections in September amid frustration at lack of coherent strategy,https://www.theguardian.com/world/2017/apr/21/germays-afd-party-lurching-further-right-as-leader-pulls-out-of-election,https://media.guim.co.uk/abf6cd52e632ae962a07048b74e30cdabaaf9c74/0_44_6016_3611/500.jpg
22-04-2017,France’s identity crisis: ‘People just don’t know what to think any more’,"France goes to the polls on Sunday in a presidential election shaped by economic insecurity, cultural paranoia and terrorism. Natalie Nougayrède<strong> </strong>travels to the south-west and tries to make sense of the most important vote of her lifetime",https://www.theguardian.com/world/2017/apr/22/france-elections-2017-le-pen-fillon-macron,https://media.guim.co.uk/77835b27c981d20c6534ec0eefc185bd59b3f26b/0_313_5568_3341/500.jpg
23-04-2017,"Jessa Crispin: ‘Today’s feminists are bland, shallow and lazy’ | Rachel Cooke","Rachel Cooke talks to Jessa Crispin about her incendiary new book, Why I Am Not a Feminist",https://www.theguardian.com/world/2017/apr/23/jessa-crispin-todays-feminists-are-bland-shallow-and-lazy,https://media.guim.co.uk/b1bde99fcec2640ab805b93ae836b786bd347e73/0_200_6000_3600/500.jpg
24-04-2017,French presidential election: first round results in charts and maps,"Voters in France went to the polls on Sunday in the first round of the presidential election. The top two candidates, independent Emmanuel Macron and far-right Marine Le Pen, go into a run-off in a fortnight. Find out where each drew most support and what happens next",https://www.theguardian.com/world/ng-interactive/2017/apr/23/french-presidential-election-results-2017-latest,https://media.guim.co.uk/2fb24bf1a1f089cb9c2743e1d87946ef86df59d5/0_0_1300_780/500.jpg
25-04-2017,Venezuela anti-government protesters paralyse major roads as more die,"Turmoil has been caused by food shortages, rising unemployment and anger at president’s authoritarian restrictions on elections and democratic institutions",https://www.theguardian.com/world/2017/apr/24/venezuela-protests-roads-blocked-nicolas-maduro,https://media.guim.co.uk/7a6f61b0571d824c7965e2dd68c55e60bd412d41/0_323_4928_2957/500.jpg
26-04-2017,Mexico talks tough to Trump as border wall funding appears to stall,"Foreign minister called plans ‘hostile’ and an ‘absolute waste of money’, as Trump appeared to back down on demand for funding from Congress",https://www.theguardian.com/world/2017/apr/25/trump-border-wall-mexico-talks-tough-funding,https://media.guim.co.uk/b4258aabb907fe42ac8a971073e94f6ddd85fa5f/0_344_3500_2100/500.jpg
27-04-2017,Doctors treating world's heaviest woman resign over claims they lied about her weight loss,Eman Ahmed’s family accuse staff in India of lying about extent of her weight loss and say she has been ‘destroyed’ by treatment,https://www.theguardian.com/world/2017/apr/27/doctors-treating-worlds-heaviest-woman-eman-ahmed-resign-claims-lied-weight-loss,https://media.guim.co.uk/3523803548f538cdcdaaec0c9189360b8eb7e219/29_0_2177_1306/500.jpg
28-04-2017,'I know he is alive': wife of Taiwan activist seized by China pleads for release,"Lee Ming-che has been detained by Beijing authorities amid a targeting of activists, dissidents and scholars based abroad",https://www.theguardian.com/world/2017/apr/28/wife-of-taiwan-activist-seized-china-pleads-for-release-lee-ming-che,https://media.guim.co.uk/9fd4dc673d5454ae5780739d15462dfff2aa199f/0_6_3996_2400/500.jpg
29-04-2017,Brazilians sick of corrupt politicians hit the streets to protest austerity measures,Police clash with striking union workers in streets of Rio de Janeiro and São Paulo as protesters in 26 states demonstrate against Michel Temer’s proposed reforms,https://www.theguardian.com/world/2017/apr/28/brazil-corruption-unions-strike-michel-temer-austerity,https://media.guim.co.uk/75b6d8b144eb03ff58809ef091ffb32e91b500f3/10_0_3480_2088/500.jpg
30-04-2017,Teenager dropped by football club loses post-traumatic stress claim,Seán Cooke’s father says his son’s dream of playing in the UK was harmed when he was denied the opportunity to play in front of talent scouts,https://www.theguardian.com/world/2017/apr/30/teenager-dropped-by-football-club-loses-post-traumatic-stress-claim,https://media.guim.co.uk/89f15cdad2f7d9dc1a3a48096cae7d1ea0095d95/0_0_5616_3370/500.jpg
01-05-2017,Ever-closer ties between US and Kurds stoke Turkish border tensions | Martin Chulov and Fazel Hawramy,"Following Turkish airstrikes last week, US armoured vehicles have been deployed as a buffer between Kurdish and Turkish forces",https://www.theguardian.com/world/2017/may/01/tensions-rise-along-the-turkey-syria-border-pkk-ypg-erdogan,https://media.guim.co.uk/8548ad27b7a4a811edb7e641a77cfb831e0c51f2/0_234_3500_2100/500.jpg
02-05-2017,Man heralded as oldest human dies in Indonesia 'aged 146',"Indonesia says deceased man was born in December 1870, although his age was never verified",https://www.theguardian.com/world/2017/may/02/oldest-human-dies-in-indonesia-aged-146,https://media.guim.co.uk/c78a506c952be561ff48c9dc482489030c201315/0_0_5616_3370/500.jpg
03-05-2017,"Wednesday briefing: Blame me but also Putin, says Hillary Clinton",Democrat says election loss not entirely her fault … why statin symptoms might be a ‘nocebo effect’ … and shooting a movie in Disneyland without permission,https://www.theguardian.com/world/2017/may/03/wednesday-briefing-blame-me-but-also-putin-says-hillary-clinton,https://media.guim.co.uk/b7789159de8603c3034164dd38f2cb71730b71c0/13_465_2879_1728/500.jpg
04-05-2017,"Xi Jinping must calm 'hearts and minds' of Hong Kong, says Patten","As the former colony prepares for the visit of the Chinese president to mark 20 years since the handover, the last British governor warns over freedoms ",https://www.theguardian.com/world/2017/may/04/xi-jinping-must-calm-hearts-and-minds-of-hong-kong-says-patten,https://media.guim.co.uk/2d6e461385647376f2f53b59b84b776a22348571/0_29_1935_1160/500.jpg
05-05-2017,'Her pain should be our pain': the woman tackling Delhi's rape crisis,"Swati Maliwal has a long list of enemies. But in a city where a rape is reported every four hours, she says: ‘Somebody has to raise their voice’",https://www.theguardian.com/world/2017/apr/05/woman-tackling-delhi-rape-crisis-swati-maliwal,https://media.guim.co.uk/7d690abc4f951724e567bb31af47d2414e067348/0_899_2844_1706/500.jpg
06-05-2017,"As France becomes latest target, are election hacks the new normal?","After the hacking of the Democratic party in the US, governments have been braced for similar attacks. The onslaught has arrived",https://www.theguardian.com/world/2017/may/05/french-election-hack-emmanuel-macron,https://media.guim.co.uk/1e934ad478a35ac3e6eb670d597b0440de5d0439/0_332_4979_2987/500.jpg
07-05-2017,José Ramos-Horta calls on Australia to abandon 'unsubstantiated' claim in Timor Sea,Former Timor-Leste president warns government not to harm relations by pushing to extend borders to control the Greater Sunrise oil field,https://www.theguardian.com/world/2017/may/07/jose-ramos-horta-calls-on-australia-to-abandon-unsubstantiated-claim-in-timor-sea,https://media.guim.co.uk/f7d6525d07f6669429fd201cb5dc5a2441f11456/0_63_4227_2536/500.jpg
08-05-2017,Macron beats Le Pen in French presidential election – as it happened,Independent centrist Macron has defeated Marine Le Pen by 66.06% to 33.94% according to the French interior ministry,https://www.theguardian.com/world/live/2017/may/07/french-presidential-election-emmanuel-macron-marine-le-pen,https://media.guim.co.uk/b1a19397aaa3f789c18cf13f0f3b7501a56dafaa/145_376_3013_1808/500.jpg
09-05-2017,Malta's prime minister under pressure from MEPs over corruption claims,Joseph Muscat denies allegations that an aide took bribes to secure Maltese passports for wealthy Russians amid ongoing fallout from Panama Papers leak,https://www.theguardian.com/world/2017/may/09/malta-joseph-muscat-panama-papers-corruption-claims,https://media.guim.co.uk/f34ff134ebcc483cc8072e0cde3754a2ec9bbc44/0_244_4363_2618/500.jpg
10-05-2017,"Wednesday briefing: Trump, feeling FBI heat, fires its boss",President removes James Comey in middle of Russia investigation … theme park stays closed after girl’s death on ride … and tribute to Pink Floyd’s psychedelic art,https://www.theguardian.com/world/2017/may/10/wednesday-briefing-trump-feeling-fbi-heat-fires-its-boss,https://media.guim.co.uk/0cf7af90ad72177ab3b16359dee7603726c47ce6/0_0_4826_2896/500.jpg
11-05-2017,Hong Kong accused of smothering dissent for expected Xi Jinping visit,Authorities reportedly deny permission for Victoria Park – a traditional protest venue – to be used by pro-democracy demonstrators,https://www.theguardian.com/world/2017/may/11/hong-kong-accused-of-smothering-dissent-for-expected-xi-jinping-visit,https://media.guim.co.uk/d410a8c9e7af9c2a06f89d9e61ae5a38f7577319/0_141_2000_1200/500.jpg
12-05-2017,World's biggest building project aims to make China great again,"The ‘Belt and Road initiative’ could see hundreds of billions spent from Mongolia to Malaysia, Thailand to Turkmenistan and Indonesia to Iran",https://www.theguardian.com/world/2017/may/12/chinese-president-belt-and-road-initiative,https://media.guim.co.uk/3e057f61e96d5ba78320ab594fc8e3f78c4ced3c/0_183_2953_1772/500.jpg
13-05-2017,Macron to visit Germany to seek support for a beefed up eurozone,"Emmanuel Macron, inaugurated as French president on Sunday, will fly to Berlin the next day",https://www.theguardian.com/world/2017/may/13/macron-germany-eurozone-french-president,https://media.guim.co.uk/28f0e1cb525c94a56c1e3f6098227f1f686f7610/7_332_2722_1633/500.jpg
14-05-2017,China's Xi lays out $900bn Silk Road vision amid claims of empire-building,Global leaders attend ‘Belt and Road’ infrastructure summit to praise plan Xi Jinping says will bring a new ‘golden age’ of globalisation,https://www.theguardian.com/world/2017/may/14/china-xi-silk-road-vision-belt-and-road-claims-empire-building,https://media.guim.co.uk/b73acd800cbb506356ed7e2e3723af6e62e19c2b/0_161_2954_1772/500.jpg
15-05-2017,Forced into pornography: Japan moves to stop women being coerced into sex films,Reports of women tricked into X-rated appearances has prompted authorities to confront the booming porn industry,https://www.theguardian.com/world/2017/may/15/forced-into-porn-japan-moves-to-stop-women-being-coerced-into-sex-films,https://media.guim.co.uk/1bfefb5773653609cfd4dc25581000217769fa10/0_0_5184_3110/500.jpg
16-05-2017,Crusading Mexican journalist Javier Valdez shot dead in Sinaloa,"Valdez founded and edited the weekly newspaper Ríodoce in Culiacán, the capital of the western state of Sinaloa and long a den of drug-cartel activities",https://www.theguardian.com/world/2017/may/16/crusading-mexican-journalist-javier-valdez-shot-dead-in-sinaloa,https://media.guim.co.uk/111f5c2bc196e63cd97b909121eb21f580bfd08a/0_90_2844_1706/500.jpg
17-05-2017,"Seeking medical abortions online is safe and effective, study finds","Almost 95% of those seeking drugs and advice online safely ended their pregnancy without medical intervention, say researchers, although women should still be wary of scammers",https://www.theguardian.com/world/2017/may/17/seeking-medical-abortions-online-is-safe-and-effective-study-finds,https://media.guim.co.uk/a8dd0fc40f316f8beeaa59d54595093358edc9f2/0_192_5760_3456/500.jpg
18-05-2017,Canada to apologise to LGBT people forced out of military and public service,Consultations under way to capture full picture of wrongs inflicted over three decades as government faces class action<br>,https://www.theguardian.com/world/2017/may/18/canada-to-apologise-to-lgbt-people-forced-out-of-military-and-public-service,https://media.guim.co.uk/0ac9f89389b54e22f5b3e6a9a7e82e699f8c14b0/0_23_3312_1987/500.jpg
19-05-2017,Malaysia opens investigation into immigration detention abuse,Probe prompted by Guardian report on the deaths of 24 refugees and asylum seekers,https://www.theguardian.com/world/2017/may/19/malaysia-opens-investigation-into-immigration-detention-abuse,https://media.guim.co.uk/92f6f599e35122efdcea0487e2dc33259a3e6644/0_26_3388_2033/500.jpg
20-05-2017,Iran election: huge turnout in presidential poll after bitter contest,Winner will influence not only Iran’s immediate future but also the looming battle to choose a new supreme leader,https://www.theguardian.com/world/2017/may/19/iran-election-chose-president-relatonship-with-west,https://media.guim.co.uk/391c3345e028c36a8c943205cb2c9ad452806d41/0_183_5760_3456/500.jpg
21-05-2017,Canada eases steps to open supervised drug injection sites amid opioid crisis,"New legislation streamlines the more than two dozen requirements previously needed to launch facilities, which offer supervision and sterile equipment",https://www.theguardian.com/world/2017/may/21/canada-opioid-crisis-supervised-drug-injection-sites,https://media.guim.co.uk/6cbe770efcd2b706f2dbda3c2e74674e6aff8fd2/0_180_3648_2189/500.jpg
22-05-2017,"New Zealand navy paid $700,000 to firm mired in ‘Fat Leonard’ sex and bribery scandal",Exclusive: Royal New Zealand Navy says no investigation opened following US military bribery case,https://www.theguardian.com/world/2017/may/22/new-zealand-navy-paid-700000-to-firm-mired-in-fat-leonard-sex-and-bribery-scandal,https://media.guim.co.uk/58cbc48fd44f12fcdfc39c7495fbdd34827739de/0_52_3000_1801/500.jpg
23-05-2017,Duterte cuts short trip to Russia after declaring martial law in southern Philippines,"President was on visit to strengthen ties with Moscow, but will return home early following violence in city of Marawi<br>",https://www.theguardian.com/world/2017/may/23/philippine-president-rodrigo-duterte-moscow-meet-favourite-hero-vladimir-putin,https://media.guim.co.uk/97f44ec49b4e71664ee550acda74cb4298ae85a1/0_182_3500_2100/500.jpg
24-05-2017,"Wednesday briefing: In Manchester, an attack on our hearts","Troops on the streets after concert atrocity … CIA boss warned Russians to stop meddling in US election … and, are magic mushrooms safe?",https://www.theguardian.com/world/2017/may/24/wednesday-briefing-highest-alert-heaviest-of-hearts,https://media.guim.co.uk/abd78b970eeba983b13349bbed518626f4479b54/859_604_4608_2765/500.jpg
25-05-2017,Timor-Leste's big spending: a brave way to tackle economic crisis or just reckless?,Some worry ‘the small people’ will lose out as the nation scrambles to stay afloat on dwindling oil and gas reserves,https://www.theguardian.com/world/2017/may/25/timor-leste-spending-big-economic-crisis,https://media.guim.co.uk/3027ba5d511515176cb4652c81fb5ba852321079/0_110_5184_3110/500.jpg
26-05-2017,Russia investigates 'gay purge' in Chechnya,Putin officials pursue claims of homosexual men jailed and tortured in republic ruled by Kremlin-backed Ramzan Kadyrov ,https://www.theguardian.com/world/2017/may/26/russia-investigates-gay-purge-in-chechnya,https://media.guim.co.uk/2e3f6851710c3242e0a55367281b10c693356462/347_69_2153_1292/500.jpg
27-05-2017,Once-in-a-generation hopes of Cyprus reunification appear to be dashed,"UN-appointed mediator terminates negotiations, citing lack of common ground, but organisation insists ‘talks have not collapsed’",https://www.theguardian.com/world/2017/may/27/once-in-a-generation-hopes-of-cyprus-reunification-appear-to-be-dashed,https://media.guim.co.uk/712e54f2a801212bf68121a87ac653582c6a36e1/136_582_4030_2418/500.jpg
28-05-2017,British Airways cancels all flights from Gatwick and Heathrow due to IT failure,"Hundreds of flights at the two airports have been affected, with more around the world suffering major delays",https://www.theguardian.com/world/2017/may/27/british-airways-system-problem-delays-heathrow,https://media.guim.co.uk/e1cf3ccfc40a8f8b067158f58024fa3420a7764e/0_342_1417_850/500.jpg
29-05-2017,Isis-backed militants struggle for control in the southern Philippines,"The death toll in Marawi city, where martial law has been imposed, stands at 85, with Islamic State claiming responsibility",https://www.theguardian.com/world/2017/may/28/isis-backed-militants-struggle-for-control-southern-philippines-marawi,https://media.guim.co.uk/c56eb2d3c859f20665d759f8fda9bb753115bb3f/0_179_3500_2101/500.jpg
30-05-2017,Rosa King: Cambridgeshire zookeeper killed by tiger is named,Hamerton Zoo Park says investigation under way and stresses that at no point did any animals escape their enclosures,https://www.theguardian.com/world/2017/may/29/serious-incident-reported-at-cambridgeshire-zoo,https://media.guim.co.uk/a88bcbb7920bcce47bf734a0f2d8a1cb8c8d8d37/0_335_5087_3052/500.jpg
