date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
11-01-2016,Wife of Chinese human rights lawyer missing for six months tells of despair,Li Heping was taken from his home in July and has not been seen since along with dozens of other attorneys amid a crackdown on dissidents,https://www.theguardian.com/world/2016/jan/11/wife-of-chinese-human-rights-lawyer-missing-for-six-months-tells-of-despair,http://media.guim.co.uk/8ca997f926d5aa98e1f8b7fbfd717880cb6fa284/0_0_512_308/500.jpg
12-01-2016,Man accused of being captain of capsized migrant ship on trial in Italy,Tunisian Mohammed Ali Malek one of just 28 survivors after boat he allegedly comanded collided with another ship leaving up to 800 people dead,https://www.theguardian.com/world/2016/jan/12/man-accused-of-being-captain-of-capsized-migrant-ship-on-trial-in-italy,http://media.guim.co.uk/b0a8b2148692ca12d4f34aeb9c22101da43d154e/100_254_3400_2038/500.jpg
13-01-2016,China's love hotel boom shows nation's changing attitudes to sex,Hundreds of short-stay rooms are opening as entrepreneurs see opportunties with shift in sexual mores,https://www.theguardian.com/world/2016/jan/13/chinas-love-hotel-boom-shows-nations-changing-attitudes-to-sex,http://media.guim.co.uk/385433d272a2afe2c3452a02d1ce6fa5b644507f/0_371_5760_3456/500.jpg
14-01-2016,Turkey police headquarters hit by fatal car bomb attack,Five reportedly killed and 39 injured after bomb and rocket attack in Diyarbakir province blamed on PKK rebels,https://www.theguardian.com/world/2016/jan/14/turkey-police-headquarters-hit-by-car-bomb-attack-reports,http://media.guim.co.uk/14263facc183f132c6ca50cafce4bb2b35b3efe9/11_157_1013_608/500.jpg
15-01-2016,Mermaid-tail swimsuits banned by New Zealand city of Auckland over safety risk,"The lycra suits, which encase the swimmer’s legs and end in a flared fish tail, have raised concerns after children struggled to keep afloat",https://www.theguardian.com/world/2016/jan/15/mermaid-tail-swimsuits-banned-by-new-zealand-city-of-auckland-over-safety-risk,http://media.guim.co.uk/94324a0b730a677b01011cac51c7b635249478c2/0_99_3344_2010/500.jpg
16-01-2016,Wild boar on loose in Hong Kong financial district evades police,Technology worker streams four hours of pursuit on Periscope as police armed with riot shields fail to drive boar into net or coax it out with food,https://www.theguardian.com/world/2016/jan/15/wild-boar-on-loose-in-hong-kong-financial-district-evades-police,http://media.guim.co.uk/1eadf18e57998ad0114931cbe8d89563e809ae80/0_14_313_188/313.jpg
17-01-2016,Peru’s rainbow barrio clings to its ideals as a nation drifts to the right,"Villa El Salvador, founded by Andean refugees as a vision of co-operative living, faces a changing future as elections approach",https://www.theguardian.com/world/2016/jan/17/peru-rainbow-barrio-ideals-nation-right-villa-el-salvador,http://media.guim.co.uk/5e36b2b62b263f2a1742dcc041d7166c737a580d/0_0_5616_3371/500.jpg
18-01-2016,China must end its intimidation and detention of human rights lawyers | Letters,"<strong>Letter:</strong> We fear that without legal representation of their own free choice or other legal protections, these people are at high risk of torture or other cruel and inhuman treatment",https://www.theguardian.com/world/2016/jan/18/china-must-end-its-intimidation-and-detention-of-human-rights-lawyers,http://media.guim.co.uk/d9c0c7c6633d34e6b261237d01d8206315f7d113/0_203_3500_2101/500.jpg
19-01-2016,Channel 4 to show unseen footage of suspected British Isis killer,"The Jihadi Next Door will feature Abu Rumaysah, the London Muslim convert thought to have overseen the murder of five men ",https://www.theguardian.com/world/2016/jan/19/channel-4-show-unseen-footage-suspected-british-isis-killer-abu-rumaysah,http://media.guim.co.uk/e6bec2a296b242f1cbd8ab30416d49e73e94865d/244_43_2255_1353/500.jpg
20-01-2016,"Military power in Asia 'shifting against' the US, major report warns","The study, which calls for America to flex its military muscle in the region, will likely be seized on by Republicans who accuse Obama of weak leadership",https://www.theguardian.com/world/2016/jan/19/obama-us-military-power-pivot-to-asia,http://media.guim.co.uk/8257090bfed4c51b3f2d7542414b859795385a8e/0_0_3500_2101/500.jpg
21-01-2016,EU investigators to decide on Thai fishing industry ban over slave labour,Thailand’s failure to combat illegal fishing practises could end exports to the European market ,https://www.theguardian.com/world/2016/jan/21/eu-investigators-to-decide-on-thai-fishing-industry-ban-over-slave-labour,http://media.guim.co.uk/5529d294929f714cf050ae052cdedc13117f5bcd/0_274_4094_2458/500.jpg
22-01-2016,Flock of sheep helps police end 90-minute car chase in New Zealand,Flock owned by a local policeman blocks entire road forcing runaway car to stop and suspects to be arrested,https://www.theguardian.com/world/2016/jan/22/flock-of-sheep-helps-police-end-90-minute-car-chase-in-new-zealand,http://media.guim.co.uk/ec75ddcabe1056151c21d5830baa046e6952670f/0_355_4608_2766/500.jpg
23-01-2016,Six Arizona students who wore T-shirts spelling racial slur to be disciplined,"In the image circulating on social media, girls from a high school in Phoenix, Arizona, were lined up so that their shirts spelled out the N-word",https://www.theguardian.com/world/2016/jan/22/phoenix-arizona-high-school-racist-shirts,http://media.guim.co.uk/3effafc66a51225920fa15d8f434d9b6cb0476e5/26_0_1056_634/500.jpg
24-01-2016,‘Masud should not have died like this. This must be changed’,Family of teenager who died trying to reach the UK add voice to calls for change,https://www.theguardian.com/world/2016/jan/24/masud-should-not-have-died,http://media.guim.co.uk/d627b9e28419f71d846bf180a253d7285714b2ae/0_260_4256_2553/500.jpg
25-01-2016,"Britain's slow response to Ebola crisis cost lives, MPs' report says","Science and technology committee says government failures contributed to deaths of more than 11,000 people ",https://www.theguardian.com/world/2016/jan/25/britains-slow-response-to-ebola-crisis-cost-lives-mps-report-says,http://media.guim.co.uk/67e12642bddba1edb8091962d8f3d5b8127058a5/0_69_5692_3416/500.jpg
26-01-2016,Canada shooting suspect in court as First Nations call for share in prosperity,Top indigenous leader laments ‘travesty of this quality of life’ as 17-year-old from La Loche is indicted on charges of killing two brothers and two teachers,https://www.theguardian.com/world/2016/jan/26/canada-shooting-suspect-in-court-as-first-nations-call-for-share-in-prosperity,http://media.guim.co.uk/e8226ee628be9372eb3ad04594bb8b5f654b3d29/0_375_7007_4205/500.jpg
27-01-2016,"One in four in UK have seen racial hate crime this year, survey finds",Don’t walk on by is the message of this year’s Holocaust Memorial Day as two survivors of recent genocide tell of their debt to bystanders who stepped in ,https://www.theguardian.com/world/2016/jan/27/one-in-four-uk-seen-racial-hate-this-year-holocaust-memorial-day-survey-finds,http://media.guim.co.uk/37766aa16036279591c94309f8bde8c043e574af/0_30_2792_1675/500.jpg
28-01-2016,John Madigan says agency that oversees doctors can't be trusted with metadata,Australian Health Practitioner Regulation Agency previously used doctors’ phone and web data to investigate doctors who have sex with their patients,https://www.theguardian.com/world/2016/jan/28/john-madigan-says-agency-that-oversees-doctors-cant-be-trusted-with-metadata,http://media.guim.co.uk/b833740413039b8e5811e776fa301611c4a07325/0_177_4315_2589/500.jpg
29-01-2016,California private school suspends 14 students after party with racist theme,They were suspended once the Jesuit school in San Francisco discovered through social media that the students went to a party with ‘wigger’ theme,https://www.theguardian.com/world/2016/jan/28/st-ignatius-college-preparatory-jesuit-school-students-suspended-racist-party,http://media.guim.co.uk/d7fd014f8c9c82f8af52c209994ef43b2c5c57c0/0_98_2400_1440/500.jpg
30-01-2016,Justin Trudeau praises residents of indigenous town after shooting,"Canada’s prime minister flew to isolated town and met with victims’ families, first responders, and community leaders a week after four were killed",https://www.theguardian.com/world/2016/jan/29/justin-trudeau-canada-shooting-la-loche,http://media.guim.co.uk/1563f7e4a4a993c802f7f2731ec0ba9a1b39d21f/0_30_3000_1800/500.jpg
31-01-2016,Grandparents can gain much from taking in refugee children | letters,We have the time and the experience and many of us could give the security of a loving home,https://www.theguardian.com/theobserver/2016/jan/31/letters-old-people-grandparents-offer-homes-refugee-children,http://media.guim.co.uk/6b350bec7a2ce3c776596a8972e9ccb5e63fe9b4/0_0_4096_2460/500.jpg
01-02-2016,Economists to Cameron: refugee crisis response 'morally unacceptable',"In open letter to PM, more than 120 leading economists including former UN and World Bank officials say UK can do far more",https://www.theguardian.com/world/2016/feb/01/economists-david-cameron-open-letter-refugee-crisis-response-morally-unacceptable,http://media.guim.co.uk/352cf7c613cdcbe0296d2a6d5b8e229caf660659/0_22_3500_2100/500.jpg
02-02-2016,Malaysia accuses Switzerland of 'misinformation' over stolen 1MDB billions,<strong>Exclusive:</strong> Malaysian cabinet minister tells the Guardian the Swiss attorney general got his facts wrong in US$4bn corruption allegations,https://www.theguardian.com/world/2016/feb/02/malaysia-accuses-switzerland-of-misinformation-over-stolen-1mbd-billions,http://media.guim.co.uk/53a13511b36aa7e8af9a81cb7e99265739c8ac96/0_0_2887_1732/500.jpg
03-02-2016,Bill Cosby's lawyers call former prosecutor as witness in assault case,Legal team argues in Pennsylvania court that sexual assault charges from 2004 incident should be dropped because DA declined to prosecute him in the past,https://www.theguardian.com/world/2016/feb/02/bill-cosbys-lawyers-call-prosecutorwitness-assault-case,http://media.guim.co.uk/359617ce96100a629fd223bc7a14b6d40285bcc6/0_90_2880_1727/500.jpg
04-02-2016,Zika virus: Rousseff tells all Brazilians to stamp out mosquito breeding grounds,"‘It needs the engagement of everybody,’ president tells nation in televised address, urging individuals to check water tanks, vases, pools and gutters",https://www.theguardian.com/world/2016/feb/04/zika-virus-rousseff-brazilians-stamp-out-mosquito-breeding-grounds,http://media.guim.co.uk/d73f3af8aafd4381c702f76b1a01a2e86a67bda4/0_0_3000_1801/500.jpg
05-02-2016,Pope's commission to protect children watch Oscar-nominated Spotlight,17 commission members watch film about Boston Globe’s investigation into sex abuse by clergy as Pope Francis pressured to do more to combat abuse,https://www.theguardian.com/world/2016/feb/05/pope-commission-protect-children-watch-oscar-nominated-spotlight,http://media.guim.co.uk/1d199e3902673113ecbe71f3fe5f06bcfd4219ac/244_361_2980_1788/500.jpg
06-02-2016,Concern grows at Catholic church's silence over Zika virus crisis,Critics draw comparison with church view on Aids/HIV as proscription remains on artificial contraception and abortion despite virus’s links with birth defects,https://www.theguardian.com/world/2016/feb/04/concern-grows-over-catholic-churchs-silence-over-zika-virus-crisis-abortion-contraception,http://media.guim.co.uk/d80a5a2ea395673ba56b590b5be04a386d8ed855/0_0_3500_2101/500.jpg
07-02-2016,Brazil’s sprawling favelas bear the brunt of Zika,Efforts to stamp out the mosquito that carries the virus are undermined by poverty in the most vulnerable areas,https://www.theguardian.com/world/2016/feb/07/brazil-rich-zika-virus-poor,http://media.guim.co.uk/fc2cb9af2176b6d4af8f283463f41d9662ee4133/0_194_4000_2400/500.jpg
08-02-2016,South Korean navy fires warning shots at North Korean patrol boat,Tensions rise further after North Korean patrol boat strays over disputed maritime border one day after rocket launch,https://www.theguardian.com/world/2016/feb/08/south-korean-navy-fires-warning-shots-at-north-korean-patrol-boat,http://media.guim.co.uk/fb6c310776c7c86455b6dd69f2afb537d3288375/0_0_3000_1800/500.jpg
09-02-2016,Isis widow charged for her role in the death of hostage Kayla Mueller,"Umm Sayyaff could face life in prison for conspiring in the death of American aid worker Kayla Mueller, who was abused and raped by Isis leader ",https://www.theguardian.com/world/2016/feb/08/isis-widow-charged-for-her-role-in-the-death-of-hostage-kayla-meuller,http://media.guim.co.uk/29e2fd930e8d03f10a7277bb3917ac9202780b1e/0_51_2000_1201/500.jpg
10-02-2016,North Korea making bomb fuel as sanctions evaded or ignored – experts,"US intelligence chief says regime has restarted plutonium reactor, while UN panel warns of member states failing to enforce bans on nuclear programme",https://www.theguardian.com/world/2016/feb/10/north-korea-making-bomb-fuel-as-sanctions-evaded-or-ignored-experts,http://media.guim.co.uk/a7a5ef2ba155b0ce43b38a881d7470c8714cabb8/0_192_2899_1741/500.jpg
11-02-2016,Report on Syria conflict finds 11.5% of population killed or injured,"<strong>Exclusive</strong> Syrian Centre for Policy Research says 470,000 deaths is twice UN’s figure with ‘human development ruined’ after 45% of population is displaced",https://www.theguardian.com/world/2016/feb/11/report-on-syria-conflict-finds-115-of-population-killed-or-injured,http://media.guim.co.uk/b54b35c6ca3066235476a54b5ead7e06ed7c14d5/634_229_2451_1471/500.jpg
12-02-2016,Pregnant woman in Victoria diagnosed with Zika virus after overseas travel,"State’s health minister, Jill Hennessy, says the diagnosis is ‘very concerning’ but did not disclose which country the woman had travelled to",https://www.theguardian.com/world/2016/feb/12/pregnant-woman-in-victoria-diagnosed-with-zika-virus-after-overseas-travel,http://media.guim.co.uk/080321fd822d185a24f6a8aee9b71b7116a1cb40/0_0_3500_2100/500.jpg
13-02-2016,"150,000 penguins die after giant iceberg renders colony landlocked",Penguins of Cape Denison in Antarctica effectively trapped by iceberg the size of Rome and face 120km round trip to feed,https://www.theguardian.com/world/2016/feb/13/150000-penguins-killed-after-giant-iceberg-renders-colony-landlocked,http://media.guim.co.uk/eb5bab00114f26fedf2d118850cc7d8aeb62b882/0_0_5100_3059/500.jpg
14-02-2016,Polish move to strip Holocaust expert of award sparks protests,Princeton University professor Jan Tomasz Gross faces losing Order of Merit over comments Polish villagers were complicit in massacre of Jews,https://www.theguardian.com/world/2016/feb/14/academics-defend-historian-over-polish-jew-killings-claims,http://media.guim.co.uk/e3e89026cac5be0448d32c750b830c7dc0371192/0_66_3774_2264/500.jpg
15-02-2016,Japan's economy shrinks again as Abenomics is blown off course,Economy shrank at an annualised rate of 1.4% in the last quarter of 2015 – a contraction that was more severe than many had forecast,https://www.theguardian.com/world/2016/feb/15/japans-economy-shrinks-again-as-shinzo-abe-kickstart-plan-is-blown-off-course,http://media.guim.co.uk/26282074520483ef7fda9cad4f8203513176918c/0_0_4928_2959/500.jpg
16-02-2016,"Airstrikes hit two Syrian hospitals, with Turkey condemning 'obvious war crime'",Airstrikes on hospitals in two locations in north of country are latest in series of attacks on medical facilities,https://www.theguardian.com/world/2016/feb/15/airstrike-destroys-msf-clinic-northern-syria,http://media.guim.co.uk/c5d13699578205e487c5c49a4dc828a238b33a69/0_212_3648_2191/500.jpg
17-02-2016,China warns Australia over challenge to South China Sea activities,Foreign affairs minister’s stance in support of Philippines prompts warning from Beijing that Australia ‘should adopt an objective and unbiased attitude’ to territorial dispute,https://www.theguardian.com/world/2016/feb/17/australia-to-challenge-china-over-south-china-sea-activities,http://media.guim.co.uk/2f4eab4870d5e492b5d83668b3e73df301af4422/0_64_4291_2576/500.jpg
18-02-2016,Turkey attacks: a timeline,"The car bomb in Ankara is the latest in a string of attacks in Turkey, which began in Diyarbakır last June",https://www.theguardian.com/world/2016/feb/18/turkey-attacks-a-timeline,http://media.guim.co.uk/9eefbd38c62d15ea13e886bf5a65d5004b50e257/0_19_4928_2958/500.jpg
19-02-2016,Obama on Black Lives Matter: they are 'much better organizers than I was',Activists meet with president at White House to discuss efforts to reform the US criminal justice system but panel reveals divide within movement,https://www.theguardian.com/us-news/2016/feb/18/black-lives-matter-meet-president-obama-white-house-justice-system,http://media.guim.co.uk/d7ee9d40222ba0b67a1452ba82cab6dc233f83a3/0_130_5097_3060/500.jpg
20-02-2016,Angela Merkel: UK's EU deal demanded a lot of willingness for compromise,"Greek prime minster Alexis Tsipras, meanwhile, said the real test for the EU was not the UK’s in/out referendum, but the handling of the refugee crisis",https://www.theguardian.com/world/2016/feb/20/angela-merkel-uk-eu-deal-willingness-compromise-david-cameron,http://media.guim.co.uk/ad84549c473b3d3eb653c545c70ae5cefa6d0c1d/186_183_2985_1791/500.jpg
21-02-2016,Why are the lost tribes now emerging from the Amazon?,Film-maker Angus Macqueen had extraordinary access to one of the last uncontacted indigenous peoples for his new documentary. Here he tells of the struggles they now face on the border of Brazil and Peru,https://www.theguardian.com/world/2016/feb/21/amazon-lost-tribes-emerge-rainforest-brazil-peru,http://media.guim.co.uk/5852db6603c5e25b78030a4e622e13cecf5005f3/0_0_5184_3110/500.jpg
22-02-2016,Egyptian anti-torture group vows to defy government move to shut it down,The Nadeem centre for the rehabilitation of victims of violence and torture says closure is a ‘political decision’ and part of a crackdown on dissent,https://www.theguardian.com/world/2016/feb/22/egyptian-anti-torture-group-vows-to-defy-government-move-to-shut-it-down,http://media.guim.co.uk/6e74b9bf6f0f28a2d6462dccce0d7a4f501636a0/0_150_2628_1578/500.jpg
23-02-2016,Vienna police fine man €70 for 'loud belch',Edin Mehic to appeal against fine for offending public decency with burp blamed on excess onion in kebab,https://www.theguardian.com/world/2016/feb/23/vienna-police-fine-man-70-for-loud-belch,http://media.guim.co.uk/deb107254e4c866a393651c7d4c3b387abcae726/0_110_2222_1333/500.jpg
24-02-2016,Democracy warning as Canadian media outlets merge and papers close,Federal minister convenes talks as union calls for action over increasingly centralised ownership and publishers warn of threat to public interest journalism ,https://www.theguardian.com/world/2016/feb/24/democracy-warning-as-canadian-media-outlets-merge-and-papers-close,http://media.guim.co.uk/77e0e85ec55710f79e843f02d5c95ad600c3c2f3/0_0_5000_3001/500.jpg
25-02-2016,'Gay-conversion therapy' faces new legal challenge in Virginia,"Coalition of LGBT and human rights groups take on People Can Change, which says it can ‘minimize or eliminate’ men’s sexual attraction to men",https://www.theguardian.com/world/2016/feb/24/gay-conversion-therapy-legal-challenge-virginia,http://media.guim.co.uk/7ad69ce5baec1a9a9bd71995842c92cbccd32e5b/0_18_4200_2521/500.jpg
26-02-2016,China expresses 'dissatisfaction' at Australia's defence white paper,Foreign ministry spokeswoman makes clear Beijing’s displeasure at document that noted ‘a number of points of friction’ including over the South China Sea,https://www.theguardian.com/world/2016/feb/26/china-expresses-dissatisfaction-at-australias-defence-white-paper,http://media.guim.co.uk/017e90f8f548b190b5683b77d09a7a3990c14bc6/0_0_5444_3266/500.jpg
27-02-2016,Berlin museums' refugee guides scheme fosters meeting of minds,Syrian and Iraqi refugees to provide tours for emigrants to make cultural connections between Germany and their own ,https://www.theguardian.com/world/2016/feb/27/berlin-museums-refugee-guides-scheme-fosters-meeting-of-minds,http://media.guim.co.uk/2f081a14253cebfc033d73a3345e38b0a5a694ab/0_216_5550_3331/500.jpg
28-02-2016,Irish election: Enda Kenny plans to form government despite losing voters,Rival party Fianna Fáil celebrates comeback but dismisses option of ‘grand coalition’ with taoiseach’s Fine Gael,https://www.theguardian.com/world/2016/feb/28/irish-election-enda-kenny-plans-to-form-government-despite-losing-voters,http://media.guim.co.uk/b35e1dbdcfb5d3a5fdc2f8c7787fd1e379435f6f/278_0_3068_1842/500.jpg
29-02-2016,"We can't allow refugee crisis to plunge Greece into chaos, says Merkel",German chancellor defends her stance on migrants and says continent must find a ‘collective way’ ,https://www.theguardian.com/world/2016/feb/29/we-cant-allow-refugee-crisis-to-plunge-greece-into-chaos-says-merkel,http://media.guim.co.uk/1ef1767db1fce2ae7dc951f0eb94bf843bb09fc2/0_156_4928_2956/500.jpg
01-03-2016,Dissident republican dies in Dublin gang war,"Man named locally as Vinny Ryan dies in hospital after latest shooting, in Finglas area of Irish capital ",https://www.theguardian.com/world/2016/mar/01/dissident-republican-dies-apparent-escalation-dublin-gang-war,http://media.guim.co.uk/d778868ed1145c76186100ad6ebdd3dd4c735aa6/0_307_4252_2550/500.jpg
02-03-2016,Alberto Nisman: testimony of ex-spy chief swings case towards murder,Argentinian judge refers prosecutor’s death to higher court as a likely homicide after hearing evidence from ex-intelligence chief Antonio Stiuso,https://www.theguardian.com/world/2016/mar/01/argentina-judge-passes-case-of-alberto-nisman-death-to-federal-court,http://media.guim.co.uk/8a9c90a6dd31482073aa94d5f7f9aa8b85803f9c/0_91_3500_2100/500.jpg
03-03-2016,MH370: possible debris found in Mozambique being examined,Malaysian minister says there is ‘high possibility’ that piece comes from Boeing 777 but warns against ‘undue speculation’,https://www.theguardian.com/world/2016/mar/02/mh370-search-debris-found-in-mozambique-belongs-to-a-boeing-777,http://media.guim.co.uk/8fbbe844ef722b058ad8ae81368e68816f0bd278/0_541_4708_2825/500.jpg
04-03-2016,"Germany's refugee response not guilt-driven, says Wolfgang Schäuble",Finance minister says history played part in forming answer to crisis but main factor was saving ‘Europe’s honour’,https://www.theguardian.com/world/2016/mar/04/germanys-refugee-response-not-guilt-driven-says-wolfgang-schauble,http://media.guim.co.uk/d8b476568692d383e76829e7fd63fbe32c64a66d/74_0_3872_2327/500.jpg
05-03-2016,'Your whole life is the Holocaust!' The woman who was born in Auschwitz,"Angela Orosz gave evidence in the trial of a Nazi guard: ‘I was so malnourished, I was unable to cry. That saved me.’ ",https://www.theguardian.com/world/2016/mar/05/woman-tells-of-her-birth-in-barracks-of-auschwitz-birkenau,http://media.guim.co.uk/968d0f42fa20310ba0b1a53a5928901d7307e2cb/0_190_4095_2459/500.jpg
06-03-2016,Second 'missing' Hong Kong bookseller returns from China,"Cheung Chi-ping arrives back home two days after authorities released his boss, Lui Por, but three publishers remain on the mainland",https://www.theguardian.com/world/2016/mar/06/second-missing-hong-kong-bookseller-returns-from-china,http://media.guim.co.uk/da37173819017205cff014f287765b0e09a782d2/0_319_4759_2854/500.jpg
07-03-2016,France awards Legion d’Honneur to Saudi prince 'for terror fight',Francois Hollande faces sharp criticism for giving country’s top award to Mohammed bin Nayef despite human rights failures,https://www.theguardian.com/world/2016/mar/07/france-awards-legion-dhonneur-to-saudi-prince-for-terror-fight,http://media.guim.co.uk/34bf6d94908032d75bb4e1b74e154ae2f233beed/261_0_2801_1681/500.jpg
08-03-2016,Seven in 10 women face sexual comments in public - poll,Survey for Women of the World festival also reveals half of women receive unwanted sexual contact or advances,https://www.theguardian.com/world/2016/mar/08/international-womens-day-seven-in-10-women-get-unwanted-sexual-comments-in-public-places-poll,http://media.guim.co.uk/5488aa752aa8d5850765791d9e883d63e0a6d9b6/151_0_2622_1574/500.jpg
09-03-2016,Brazil corruption scandal claims scalp as top industrialist jailed for 19 years,"Construction boss Marcelo Odebrecht, guilty of 11 counts of bribery and 40 of money laundering, was ‘mastermind’ of scheme, says judge",https://www.theguardian.com/world/2016/mar/08/brazil-corruption-scandal-marcelo-odebrecht-jailed,http://media.guim.co.uk/2bce7be504536b13e4424ecfb40fcf64e18c3fd2/0_47_4014_2410/500.jpg
10-03-2016,Peter Falconio case: parole plan raises hopes British backpacker's body will be found,John Bradley Murdoch would be denied parole under Northern Territory proposal unless he reveals location of body,https://www.theguardian.com/world/2016/mar/10/peter-falconio-case-parole-plan-raises-hopes-british-backpackers-body-will-be-found,http://media.guim.co.uk/dcc4675c09d0d1df4e249a72875358a000483e4a/0_0_2190_1314/500.jpg
11-03-2016,"More nuclear tests, urges North Korean leader Kim Jong-un",Dictator says country must ‘continue nuclear explosion tests to improve attack capability’ after previously ordering that missiles be readied to fire ‘at any time’,https://www.theguardian.com/world/2016/mar/11/more-nuclear-tests-urges-north-korean-leader-kim-jong-un,http://media.guim.co.uk/13a4e7925777e9dc11afd78457ad9dde2e603d93/2_157_2498_1499/500.jpg
12-03-2016,Paris attackers 'listed on cache of Islamic State documents',German media reports that documents reveal names and movements of people linked to November’s terror attacks in French capital,https://www.theguardian.com/world/2016/mar/12/paris-attackers-listed-on-cache-of-islamic-state-documents,http://media.guim.co.uk/2154b3386c1055c34020f747d9f627f1268d41fa/0_100_4096_2457/500.jpg
13-03-2016,Angela Merkel: enigmatic leader of a divided land | profile,"Only recently, the most powerful woman in Europe seemed unassailable. Now, with crucial elections today, the German chancellor faces a growing reaction to her policies as the refugee crisis fuels an angry radicalisation",https://www.theguardian.com/world/2016/mar/13/profile-angela-merkel,http://media.guim.co.uk/ece2ae5dfc8255d49c14b5893f0f238a7be3f894/0_0_2269_1361/500.jpg
14-03-2016,Future of Bashar al-Assad remains 'red line' as Syria peace talks begin,"Syrian officials refuse to discuss future of presidency, in stance criticised by western governments as a ‘provocation’ ",https://www.theguardian.com/world/2016/mar/14/future-of-bashar-al-assad-remains-red-line-as-syria-peace-talks-begin,http://media.guim.co.uk/119b9fd0a3ce392065e6cd67e0ab51afc1c33d2f/0_233_3500_2100/500.jpg
15-03-2016,Arrest after double stabbing at Canadian military office in Toronto, Police say terrorism being considered as possible motive after man walked into recruitment centre and attacked two Canadian Forces members,https://www.theguardian.com/world/2016/mar/15/arrest-after-double-stabbing-at-canadian-military-office-in-toronto,http://media.guim.co.uk/cc575d2d9dde45ece480477cc41b590b953819d8/2_43_2198_1318/500.jpg
