date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
12-01-2018,Australia and New Zealand at loggerheads over manuka honey trademark,Australian beekeepers have challenged a UK ruling giving their trans-Tasman rivals sole rights to use the coveted term ,https://www.theguardian.com/world/2018/jan/12/australia-and-new-zealand-at-loggerheads-over-manuka-honey-trademark,https://media.guim.co.uk/b9669422d129fd1a564192b4daa82645da0d23e7/0_261_2139_1283/500.jpg
13-01-2018,"Chinese official linked to cyanide death of UK businessman is in jail, reports say","Xia Zeliang, who allegedly supplied poison used in 2011 murder of Neil Heywood, is in jail for unrelated crime, Caixin reports",https://www.theguardian.com/world/2018/jan/13/chinese-official-linked-to-cyanide-death-of-uk-businessman-is-in-jail-reports-say,https://media.guim.co.uk/a85c1a7b96253f580e0f9019cdb4908925974f38/346_152_1806_1084/500.jpg
14-01-2018,"After the #MeToo backlash, an insider’s guide to French feminism",Catherine Deneuve joined 99 other prominent French women in a letter last week accusing the Hollywood anti-abuse campaign of censorship and intolerance. Agnès Poirier explains how the debate is viewed in Paris,https://www.theguardian.com/world/2018/jan/14/french-feminists-catherine-deneuve-metoo-letter-sexual-harassment,https://media.guim.co.uk/9b81519934791cc1bf67ff21eb44d64c3d3eea74/0_125_5184_3111/500.jpg
15-01-2018,MPs launch inquiry to consider tougher laws on sexual harassment,"Committee chair says it is clear the current system is broken, and TUC boss says abuse is happening on ‘industrial scale’",https://www.theguardian.com/world/2018/jan/15/mps-launch-inquiry-to-consider-tougher-laws-on-sexual-harassment,https://media.guim.co.uk/1af50a50a4aecdc0b91b9b04059c07ab21002aa8/0_0_3500_2101/500.jpg
16-01-2018,Greyhound track closure in Macau raises fears for dogs' lives,Animals rights campaigner says about 650 animals remain in infamous Canidrome – the majority exported from Australia,https://www.theguardian.com/world/2018/jan/16/greyhound-track-closure-in-macau-raises-fears-for-dogs-lives,https://media.guim.co.uk/dcc0f657d199a132ec1982fc838e9d55be2e0d83/153_153_1105_663/500.jpg
17-01-2018,New Zealand fisheries want grisly images of dead penguins caught in nets censored,Industry leaders say plan to install cameras on commercial fishing vessels is a risk to ‘NZ Inc’,https://www.theguardian.com/world/2018/jan/17/new-zealand-fishing-grisly-images-dead-penguins-caught-nets-censored,https://media.guim.co.uk/8bc35ebff14f9ada8a778c20f67f383a60d96cab/0_122_3648_2189/500.jpg
18-01-2018,Canada's use of lengthy solitary confinement in jails is unconstitutional – judge,Campaigners hope the judgment will end the controversial practice under which some inmates have been kept alone for four years,https://www.theguardian.com/world/2018/jan/18/canadas-use-of-lengthy-solitary-confinement-in-jails-is-unconstitutional-judge,https://media.guim.co.uk/c7ba556efae45e83e909955f5652fe4901611537/0_173_5184_3110/500.jpg
19-01-2018,Outspoken Chinese human rights lawyer Yu Wensheng held by police,"The 50-year-old, who had recently criticised China’s leaders, was detained while walking his son to school in Beijing ",https://www.theguardian.com/world/2018/jan/19/outspoken-chinese-human-rights-lawyer-yu-wensheng-arrested,https://media.guim.co.uk/fdb09bbc72a7807fa3c790cfacd7290db7cfcf0a/0_206_3800_2279/500.jpg
20-01-2018,Italy election: governing party to follow Macron's pro-EU playbook,PD minister Sandro Gozi says party will seek to repeat success of French president in putting Europe at centre of campaign,https://www.theguardian.com/world/2018/jan/20/italy-election-pd-follow-macron-pro-eu-playbook-sandro-gozi,https://media.guim.co.uk/6d80202063a1af9043a89811208733a286b3a0d7/0_140_4096_2457/500.jpg
21-01-2018,How migrants won the friendship of wary Florentines,"After protests against asylum seekers, a mayor has successfully led a campaign to treat arrivals with respect",https://www.theguardian.com/world/2018/jan/21/italy-migrants-florence,https://media.guim.co.uk/69feb66d460584f461896b32a0c3918dc815bfb8/0_240_1600_960/500.jpg
22-01-2018,New Zealand 'six degrees of separation' experiment reaches PM Jacinda Ardern,Prime minister receives 18 letters from school children whose messages were only allowed to pass through a maximum of five sets of hands,https://www.theguardian.com/world/2018/jan/22/new-zealand-six-degrees-of-separation-experiment-reaches-pm-jacinda-ardern,https://media.guim.co.uk/431ebe321d90e513d30a3f9df930dad2eee50f5c/0_61_3258_1955/500.jpg
23-01-2018,Jimmy Carr criticised for saying New Zealand city needs earthquake to look better,"Comedian branded insensitive for tweet that Dunedin, the country’s oldest city, would benefit from a rebuild",https://www.theguardian.com/world/2018/jan/23/jimmy-carr-criticised-new-zealand-dunedin-earthquake-to-look-better,https://media.guim.co.uk/dbde2b351f5c4ef0e16cec0697ad3c7c8539ecd0/0_0_5760_3456/500.jpg
24-01-2018,Sweden calls on China to release detained bookseller Gui Minhai,Sweden’s foreign minister says her country takes “a very serious view” of Gui’s detention as he travelled to Beijing for a medical examination ,https://www.theguardian.com/world/2018/jan/24/sweden-calls-on-china-to-release-detained-bookseller-gui-minhai,https://media.guim.co.uk/9f05e0c72bbf4d1f1bcf012099ad22367106b4d5/0_0_3000_1801/500.jpg
25-01-2018,Paris on flooding alert as rising Seine causes travel disruption,Part of the Louvre museum is closed as the river is forecast to reach 6.1 metres by Saturday – three times its normal height,https://www.theguardian.com/world/2018/jan/24/paris-flooding-alert-rising-seine-transport-disruption,https://media.guim.co.uk/e5d2bf5c91cac303bb576fc31861dc7255df01f4/196_0_3304_1982/500.jpg
26-01-2018,Ex-Weinstein assistant sues over 'sexually hostile' working environment,Sandeep Rehal alleges she had to clean up after producer’s sexual encounters and take dictation from him while he was naked,https://www.theguardian.com/film/2018/jan/25/harvey-weinstein-lawsuit-assistant,https://media.guim.co.uk/2dbf42e94081f85723440f362d7ab4b96ea26957/0_75_2669_1601/500.jpg
27-01-2018,Kiribati: ferry carrying 50 people missing for seven days,International search launched for boat that was only recently reported overdue after setting out on 18 January with propeller shaft problems,https://www.theguardian.com/world/2018/jan/27/kiribati-ferry-carrying-50-people-missing-for-seven-days,https://media.guim.co.uk/559ff9ae3f52e6ca7f6f31d546275048688307ab/134_0_4693_2816/500.jpg
28-01-2018,He’s back! How Silvio Berlusconi staged a political resurrection,"Ahead of elections in March, even critics admit the disgraced former leader may understand Italy’s complexities best",https://www.theguardian.com/world/2018/jan/28/silvio-berlusconi-march-election-matteo-renzi-five-star-movement,https://media.guim.co.uk/f6afb130cb0d439635ed895df4ee65359ac8b38f/0_204_4016_2409/500.jpg
29-01-2018,Australia unveils plan to become one of world’s top 10 arms exporters,PM spruiks jobs for local manufacturers but Tim Costello of World Vision says ‘whatever money we make from this dirty business will be blood money’,https://www.theguardian.com/world/2018/jan/28/australia-unveils-plan-to-become-one-of-worlds-top-10-arms-exporters,https://media.guim.co.uk/0bea94d55d1415f1f0ca7b974efd9c1d948f5005/0_188_4939_2964/500.jpg
30-01-2018,New Zealand heatwave sparks health alerts and scramble for fans,Temperatures forecast to hit 40C as even prime minister Jacinda Ardern struggles to keep cool ,https://www.theguardian.com/world/2018/jan/30/new-zealand-heatwave-health-alerts-scramble-fans,https://media.guim.co.uk/ad2283a8dc00ec6eb4007edcbc5067fa48c1e33d/0_46_3000_1801/500.jpg
31-01-2018,Welsh assembly named Britain's best employer for LGBT staff,"Stonewall says assembly is ‘a trailblazer for equality’, especially for trans people",https://www.theguardian.com/world/2018/jan/31/welsh-assembly-named-britains-best-employer-for-lgbt-staff,https://media.guim.co.uk/04157e5e387cf14fbb021cebfcc692fe6c5b4a14/0_594_3252_1952/500.jpg
01-02-2018,New Zealand announces major inquiry into child abuse in state care,Jacinda Ardern says royal commission a chance to ‘confront our history’ and will run for at least her entire term ,https://www.theguardian.com/world/2018/feb/01/new-zealand-child-abuse-state-care-royal-commission,https://media.guim.co.uk/4c250f722431bad300c7abe35b3b6e33973b155f/40_163_3314_1988/500.jpg
02-02-2018,"Men and anxious people more likely to have been bitten by dogs, survey shows","Official figures underestimate how common bites are, say researchers, with odds of men being bitten 81% higher than for women",https://www.theguardian.com/world/2018/feb/02/men-and-anxious-people-more-likely-to-have-been-bitten-by-dogs-survey-shows,https://media.guim.co.uk/1ee3aee77deb9371ac4d4f3eb289754ce6d4b157/0_71_2752_1651/500.jpg
03-02-2018,Italy: failed Northern League candidate held over migrant shootings,Far-right election candidate arrested in city of Macerata after shootspree targeting Africans,https://www.theguardian.com/world/2018/feb/03/driver-opens-fire-african-migrants-italian-city-macerata,https://media.guim.co.uk/785542ea3a9c50374457e8ab9751ee5df88659c2/0_38_3072_1843/500.jpg
04-02-2018,"Enemy of the state? Agnes Chow, the 21-year-old activist who has China worried",Hong Kong pro-democracy campaigner who was banned from office says an entire generation of young people is being targeted ,https://www.theguardian.com/world/2018/feb/04/agnes-chow-hong-kong-activist-who-has-china-worried-democracy,https://media.guim.co.uk/7404dd339969d1267fcf488e263efc8eed14d79b/1111_432_1685_1011/500.jpg
05-02-2018,'Nothing's impossible': Tonga’s lone skier strikes out for Olympic glory in South Korea,"Pita Taufatofua hadn’t seen snow until two years ago, but this week he will become the Pacific nation’s first cross-country competitor",https://www.theguardian.com/world/2018/feb/05/nothings-impossible-tongas-lone-skier-strikes-out-for-olympic-glory-in-south-korea,https://media.guim.co.uk/90aea660bbffcfcc94130d325bb99979bed47b47/0_39_1080_648/500.jpg
06-02-2018,New Zealand female-only stick insect produces 'rogue' male in UK,"The specimen, which was discovered by an insect enthusiast in Cornwall, could mean the animal is ready to start having sex",https://www.theguardian.com/world/2018/feb/06/new-zealand-female-only-stick-insect-produces-rogue-male-in-uk,https://media.guim.co.uk/4afcea231f24fa64914d96d0687b2779d40737eb/0_307_4608_2765/500.jpg
07-02-2018,Justin Trudeau tells woman to say 'peoplekind' not 'mankind',"Candian prime minister draws ridicule for being too politically correct, though it may have been lighthearted sarcasm",https://www.theguardian.com/world/2018/feb/07/justin-trudeau-tells-woman-to-say-peoplekind-not-mankind,https://media.guim.co.uk/b281661e12bdd96f7b6c637abfc9ebb2f84fd7d9/0_13_3500_2101/500.jpg
08-02-2018,Life drains from Little Africa as China dream fades for its fortune seekers,Dealmakers from Lagos to Luanda continue to descend but economic shifts and xenophobia causes exodus of African migrants ,https://www.theguardian.com/world/2018/feb/08/life-drains-from-little-africa-as-china-dream-fades-for-its-fortune-seekers,https://media.guim.co.uk/33c25916258f6f72421796c4b2cfa949a0d06797/0_94_3264_1958/500.jpg
09-02-2018,"Work four days, get paid for five: New Zealand company's new shorter week",Perpetual Guardian says it is experimenting with a rota that rewards employees the same for less work ,https://www.theguardian.com/world/2018/feb/09/work-four-days-get-paid-for-five-new-zealand-companys-new-shorter-week,https://media.guim.co.uk/413e8f2a9f4e0a0bbba18a1f50ee18af06f3ff1c/0_194_5823_3496/500.jpg
10-02-2018,Bookseller Gui Minhai surfaces in Chinese custody to deliver staged confession,"Activists call the video, in which Gui criticises his home nation of Sweden, ‘the product of pure coercion’",https://www.theguardian.com/world/2018/feb/10/bookseller-gui-minhai-surfaces-in-chinese-custody-to-deliver-staged-confession,https://media.guim.co.uk/481611780f71ff4181d73ec1e38b7edd0fff70a1/9_0_502_301/500.jpg
11-02-2018,Dutch heritage official sparks row over Belgium coastline,Netherlands’ equivalent of National Trust calls the Flemish coast a disaster – igniting spat,https://www.theguardian.com/world/2018/feb/11/belgium-holland-beaches-tourist-rivalry,https://media.guim.co.uk/174d3755d0fea44bfed626cbf7596094c1f5f425/0_362_4418_2651/500.jpg
12-02-2018,Cyclone Gita: Tonga declares state of emergency as storm strengthens,The category four storm has already caused widespread damage in neighbouring Samoa and American Samoa and is due to hit Tonga at night,https://www.theguardian.com/world/2018/feb/12/tonga-state-of-emergency-cyclone-gita-storm-strengthens,https://media.guim.co.uk/8eef2e4cacb3aad2359e1e36b2964154560bceec/0_26_640_384/500.jpg
13-02-2018,"Kim Jong-un praises 'sincere, impressive' South Korea",North Korean leader expresses ‘satisfaction’ over visit by his sister and other officials to the Winter Games amid warming of relations,https://www.theguardian.com/world/2018/feb/13/kim-jong-un-praises-sincere-impressive-south-korea,https://media.guim.co.uk/767dd2e931f6110e925639f62a79492b63e7e90b/0_165_3000_1801/500.jpg
14-02-2018,German cities to trial free public transport to cut pollution,Plan to be tested in five cities in effort to meet EU air pollution targets and avoid big fines<br>,https://www.theguardian.com/world/2018/feb/14/german-cities-to-trial-free-public-transport-to-cut-pollution,https://media.guim.co.uk/a1355894fe01d700a258c6d95643785291892ab2/0_384_5760_3456/500.jpg
15-02-2018,Oxfam sacked Haiti boss last year over claims of bad behaviour,"Dismissal not related to sexual abuse scandal engulfing Oxfam, charity says",https://www.theguardian.com/world/2018/feb/15/oxfam-sacked-haiti-boss-over-allegations-of-inappropriate-behaviour,https://media.guim.co.uk/e106ed71c58a3f5bb3d84e51ecce18d9b919e27e/0_45_4256_2554/500.jpg
16-02-2018,Fugitive convicted of Peter Blake's death re-captured after 16 years,José Irandir Cardoso was one of six convicted over killing of leading sailor in Brazil in 2001,https://www.theguardian.com/world/2018/feb/16/sir-peter-blake-killer-arrested-by-police-after-16-years-on-the-run,https://media.guim.co.uk/e35ebcaf5226cc4e9e98e03f00f1e2dfc6aeabf7/0_135_2000_1200/500.jpg
17-02-2018,Welcome to Limassolgrad: the city getting rich on Russian money,The skyline in Cyprus is changing rapidly with rich Russians moving in to claim a little slice of the EU,https://www.theguardian.com/world/2018/feb/17/welcome-to-limassolgrad-the-city-getting-rich-on-russian-money,https://media.guim.co.uk/f301627334a307b0c8282c433cca667f54ca39b2/0_0_3800_2279/500.jpg
18-02-2018,"Shamed and fearful, Oxfam stumbles into the unknown",Ten days of damaging ‘sex scandal’ headlines for Oxfam have rocked public trust in the whole sector. How can it be restored?,https://www.theguardian.com/world/2018/feb/18/oxfam-image-problem-can-it-repair-damage-haiti,https://media.guim.co.uk/60d08b037cb237f7fb35cfc3feab2298f7405deb/0_0_3500_2100/500.jpg
19-02-2018,UK bosses believe women should say at interview if they are pregnant – report,"Overt discrimination in recruitment shockingly common, says equality commission",https://www.theguardian.com/world/2018/feb/19/uk-bosses-believe-women-should-say-at-interview-if-they-are-pregnant-report,https://media.guim.co.uk/77d04c946538c77463bfb4e9bca83e9a08d839f5/51_886_3915_2349/500.jpg
20-02-2018,Chinese and US officials scuffled over 'nuclear football' during 2017 Trump visit,Secret service teams clashed in November when Chinese agents tried to stop case carrying US nuclear codes from entering Beijing’s Great Hall of the People,https://www.theguardian.com/world/2018/feb/19/china-and-us-in-skirmish-over-nuclear-football-during-trump-visit-to-beijing-report,https://media.guim.co.uk/995a2869829e21b0410895341d837f70043702f9/0_0_2733_1640/500.jpg
21-02-2018,"North Korea cancelled Mike Pence meeting last minute, White House says","Officials ‘dangled’ face-to-face talks at Winter Olympics, which collapsed after vice-president condemned human rights record",https://www.theguardian.com/world/2018/feb/20/mike-pence-north-korea-olympic-games-meeting-cancelled,https://media.guim.co.uk/cdce1d004d2a359245edbb0cdac21fac62c6564d/0_175_5241_3145/500.jpg
22-02-2018,Blue-sky thinking: how China's crackdown on pollution is paying off,Clear skies above Beijing again – but some fear the problem is just being pushed elsewhere,https://www.theguardian.com/world/2018/feb/22/blue-sky-thinking-how-chinas-crackdown-on-pollution-is-paying-off,https://media.guim.co.uk/4d47de736c1e078372176cf38dd0a91c58483822/0_68_2248_1348/500.jpg
23-02-2018,European Union MPs call on Xi Jinping to release Gui Minhai,Chinese state media attacks Guardian and Financial Times as politicians demand freedom of Swedish-national bookseller,https://www.theguardian.com/world/2018/feb/23/european-union-mps-call-on-xi-jinping-to-release-gui-minhai,https://media.guim.co.uk/9f05e0c72bbf4d1f1bcf012099ad22367106b4d5/0_0_3000_1801/500.jpg
24-02-2018,Woman in the picture: is Nigeria’s legendary Tutu still alive?,The search for the subject of Ben Enwonwu’s rediscovered 1974 masterpiece continues,https://www.theguardian.com/world/2018/feb/24/tutu-ben-enwonwu-painting-nigeria-is-tutu-still-alive,https://media.guim.co.uk/6b0ffec77c903365d1b75393c64095e41b671dce/0_502_4689_2812/500.jpg
25-02-2018,Nissim Baruch Black: the rapper who gave up bling for Jewish redemption,The former drug dealer tells of his journey from a tough Seattle neighbourhood to an ultra-orthodox family life in Jerusalem,https://www.theguardian.com/world/2018/feb/25/nissim-baruch-black-rapper-swaps-bling-jewish-redemption,https://media.guim.co.uk/b207b96dccdc336e060c89e2ae89156cd039e133/0_126_2992_1795/500.jpg
26-02-2018,"North Korea willing to start direct talks with US, says South Korea",Announcement comes as controversial North Korean general mobbed on visit to Winter Olympics,https://www.theguardian.com/sport/2018/feb/25/north-korea-general-protests-olympics-visit,https://media.guim.co.uk/49b8a2df9b151f8dfc4c990167657ca45be1d8e2/232_24_909_545/500.jpg
27-02-2018,New Zealand: National party elects Maori leader and deputy to take on Jacindamania,Opposition will be headed by Simon Bridges and Paula Bennett as they attempt to counter the popularity of Labour PM Jacinda Ardern,https://www.theguardian.com/world/2018/feb/27/new-zealand-national-party-elects-maori-leader-jacindamania,https://media.guim.co.uk/5fcbdc9a4f97d6360d2445a6020aba1727db123c/0_186_3000_1800/500.jpg
28-02-2018,Takata airbag recall to affect almost 4m cars in Australia,Compulsory recall of airbags that have caused deaths worldwide follows last year’s voluntary recall by carmakers,https://www.theguardian.com/world/2018/feb/28/takata-airbag-recall-to-affect-more-than-2m-cars-in-australia,https://media.guim.co.uk/2fecb4e7fd692e142a9e432801cde7c1d8d93945/0_241_5568_3341/500.jpg
01-03-2018,Matteo Salvini extends Northern League's appeal as far south as Sicily,"Southern Italians, whom he used to dismiss as parasites, voice support for the leader of La Lega",https://www.theguardian.com/world/2018/mar/01/matteo-salvini-extends-his-far-right-appeal-as-far-as-sicily,https://media.guim.co.uk/520704d28944a1a46f861d2abe15fb7b341edcc5/0_171_3467_2081/500.jpg
02-03-2018,Neo-Nazi groups recruit Britons to fight in Ukraine,Hope Not Hate watchdog says at least two men have travelled from UK to war-torn nation,https://www.theguardian.com/world/2018/mar/02/neo-nazi-groups-recruit-britons-to-fight-in-ukraine,https://media.guim.co.uk/508e18b7cf9f0081ed40dc8dc3e0493ef37aa368/0_207_3500_2101/500.jpg
03-03-2018,'Looks good enough to eat': inside the home of Japan's fake food industry,The town of Gujo Hachiman is the centre of the replica food industry now worth an estimated $90m,https://www.theguardian.com/world/2018/mar/03/looks-good-enough-to-eat-inside-the-home-of-japans-fake-food-industry,https://media.guim.co.uk/8b1af47439cc431035b579fcfbd56632d6c72087/0_155_5337_3202/500.jpg
04-03-2018,Xi Jinping’s power play: from president to China’s new dictator?,The country is at at a dangerous moment after the president’s bid to extend his rule,https://www.theguardian.com/world/2018/mar/04/xi-jinping-from-president-to-china-new-dictator,https://media.guim.co.uk/e31e733fc6798f065190c9fd63d4f848383c792e/0_195_5000_3000/500.jpg
05-03-2018,Papua New Guinea earthquake death toll reaches 67,"Rescue efforts continue as aftershocks hit Southern Highlands, a week after quake ",https://www.theguardian.com/world/2018/mar/04/papua-new-guinea-hit-by-aftershocks-of-fatal-earthquake,https://media.guim.co.uk/6651d150434e089f429e3520f19933dec1682af3/0_12_2126_1276/500.jpg
06-03-2018,Counted out: anger as New Zealand census fails to tick all the boxes,"As demographic survey goes online for first time, protests erupt over failure to include Pākehā ethnic category and alternative genders",https://www.theguardian.com/world/2018/mar/06/counted-out-anger-as-new-zealand-census-fails-to-tick-all-the-boxes,https://media.guim.co.uk/0af1b3aa0488f1bd504bc493df07a2894dc8c335/0_292_4928_2956/500.jpg
07-03-2018,Australian spy who revealed bugging of Timor-Leste cabinet under 'effective house arrest',Lawyer says Australia’s refusal to grant Witness K a passport is ‘pure retaliation’ ,https://www.theguardian.com/world/2018/mar/07/australian-spy-who-revealed-bugging-of-timor-leste-cabinet-under-effective-house-arrest,https://media.guim.co.uk/acd54a4d32af0f65b17a396b70c6eff0fb21e075/0_85_1616_969/500.jpg
08-03-2018,European clocks lose six minutes after dispute saps power from electricity grid,"A row between Kosovo and Serbia is draining energy from the continent’s 25-nation system, causing electronic clocks to fall behind ",https://www.theguardian.com/world/2018/mar/08/european-clocks-lose-six-minutes-dispute-power-electricity-grid,https://media.guim.co.uk/68ed8d5628120e9eab44e8a6b9e9ca49adf92bd6/0_164_5625_3375/500.jpg
09-03-2018,South Korea and White House on talks with North: full transcript,"Read how Seoul announced meeting of Kim Jong-un and Donald Trump, and the US response<br>",https://www.theguardian.com/world/2018/mar/09/south-korea-white-house-talks-north-full-transcript,https://media.guim.co.uk/ac62d8f3d61232c554f12d30ade917dd75b6936b/0_31_4204_2524/500.jpg
10-03-2018,There’s one hero of Entebbe who deserves his own film. I remember him well,Michel Cojot-Goldberg acted as the translator for Uganda’s president Idi Amin and as the go-between for the hijackers and passengers,https://www.theguardian.com/world/2018/mar/10/hero-of-entebbe-deserves-own-film,https://media.guim.co.uk/599e61762b055ec19d05e3e8892ec8a0ab861e4f/0_0_3670_2202/500.jpg
11-03-2018,‘Cruel’ electric shock pet training collars to be banned in England,Devices already illegal in Wales and may also be outlawed in Scotland,https://www.theguardian.com/world/2018/mar/11/animal-cruel-electric-shock-pet-training-collar-ban-england,https://media.guim.co.uk/26c3bedd0397c9cb6e98c0a085800e9198e144fa/0_802_3000_1800/500.jpg
12-03-2018,Nearly half of US arms exports go to the Middle East,"Saudi Arabia is world’s second biggest importer, with global US sales up by 25% in past five years",https://www.theguardian.com/world/2018/mar/12/nearly-half-of-us-arms-exports-go-to-the-middle-east,https://media.guim.co.uk/96c66a355a90ab1544043f2df8e571de32e40d9e/35_0_4691_2814/500.jpg
13-03-2018,"Spanish anti-terror law has 'chilling effect' on satire, says Amnesty International","Charity urges repeal of article 578, which they say has restricted freedom of expression",https://www.theguardian.com/world/2018/mar/13/spanish-anti-terror-law-has-chilling-effect-on-satire-says-amnesty-international,https://media.guim.co.uk/a47220795f8326c587ab7c879b190aab8dace33e/0_75_512_307/500.jpg
14-03-2018,New Zealand diplomat tells US Democrats to organise against Trump or 'we all die',"Caroline Beresford says ‘please get your shit together’, referring to a potential Sanders/Warren presidential ticket",https://www.theguardian.com/world/2018/mar/14/new-zealand-diplomat-us-democrats-against-trump-or-we-all-die,https://media.guim.co.uk/e1d5c028eb5ad70205c8ca848d8da1d516f7f240/0_78_3810_2284/500.jpg
15-03-2018,Papua New Guinea earthquake: death toll rises as disease threat grows,"At least 145 people have died in the disaster and 270,000 need humanitarian help, officials say",https://www.theguardian.com/world/2018/mar/15/papua-new-guinea-earthquake-death-toll-rises-disease-threat-grows,https://media.guim.co.uk/30dfd573159ef326855a427553ed758fb2c917fe/0_54_1334_800/500.jpg
16-03-2018,Japan cronyism scandal linked to Shinzo Abe and wife worsens with suicide note,Japanese official who took his own life said he was forced to alter records linked to sale of public land at 85% discount,https://www.theguardian.com/world/2018/mar/16/japan-cronyism-scandal-linked-to-shinzo-abe-and-wife-worsens-with-suicide-note,https://media.guim.co.uk/429b757eb997bd54e127934e0e1c4c594579bee5/0_62_3856_2313/500.jpg
17-03-2018,Migrants tell of abuse and violence on the streets of Paris,A new study highlghts abuse and physical attacks suffered by hundreds of refugees living rough in the French capital,https://www.theguardian.com/world/2018/mar/17/paris-uk-migrants-attacks-abuse-study,https://media.guim.co.uk/c6bce0b5eab4d694c3052b40fd8cbe3e6b43f5df/0_138_4134_2480/500.jpg
18-03-2018,Vlad the improver still first election choice for Putin generations,"For many growing up in Russia today, Putin is the only leader they have known. They aren’t about to turn against him now",https://www.theguardian.com/world/2018/mar/18/putin-young-generation-election-choice,https://media.guim.co.uk/4f1e2d3360907046fac0bbf217d2f2f0d2a6e8e3/0_329_3148_1889/500.jpg
19-03-2018,"Blood, sweat and protests: on the rodeo trail in New Zealand","Animal activists are calling for rodeos to be banned in New Zealand, but cowboys say bull-riding is their calling",https://www.theguardian.com/world/2018/mar/19/blood-sweat-and-protests-on-the-rodeo-trail-in-new-zealand,https://media.guim.co.uk/5763d0627d778ee2efebe87d41ba9adf4add405b/0_236_3543_2126/500.jpg
