album_id,album_name,artist_name,release_date,album_artwork
797ZZpUPBiTGrGBMIijxW6,C'est si bon + 49 succès de Yves Montand (Chanson française),Yves Montand,,https://i.scdn.co/image/ab67616d0000b27348e53f4073be771be0016224
64H9lnh8rUSj4rjCQ8v2nb,Fine Wine (feat. WSTRN) [Remix],Yxng Bane,2017-01-27,https://i.scdn.co/image/ab67616d0000b273ff4aaf0e28e76546187d8cda
1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,Taylor Swift,2017-11-09,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918
5l5gR4rh26QI3fijGFTDrp,Dusk Till Dawn (feat. Sia) [Radio Edit],ZAYN,2017-09-07,https://i.scdn.co/image/ab67616d0000b27323852b7ef0ecfe29d38d97ee
3Vt6hss8kt8s0JoXnzXE8z,can't let go (demo),ZUBIN,2023-12-11,https://i.scdn.co/image/ab67616d0000b273fca3368fe12c275b9c57937c
01K49LryuXVxdy52dD3zd1,Hairspray (Soundtrack To The Motion Picture),Marc Shaiman,2007-07-10,https://i.scdn.co/image/ab67616d0000b2738bee1e4f85723131407227d2
7094we3M30fGknUwYLiT5f,Don't Worry Bout Me (Rudimental Remix),Zara Larsson,2019-04-24,https://i.scdn.co/image/ab67616d0000b27326d7adcb0ba853bf2ca8b324
31UTQAB8bn1Dnh5neePui8,Break Up Songs,Various Artists,2021-02-05,https://i.scdn.co/image/ab67616d0000b2733ee7a4de543e3575dd58d4b4
0wuUCdkQxQOKiPabswFCrN,goodnight moon (demos),Zeph,2020-11-13,https://i.scdn.co/image/ab67616d0000b273ad735a2a276d8295ff95c3b1
7ayBZIe1FHkNv0T5xFCX6F,The Greatest Showman (Original Motion Picture Soundtrack),Various Artists,2017-12-08,https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd
7qU5t60ZTzmvuDpfRb8STN,Winnie the Pooh,Various Artists,2011-01-01,https://i.scdn.co/image/ab67616d0000b2732ad8d16ceb24a551482c51bc
0Cd2OqJMnUvUd59qoDrxeO,idfc (Tarro Remix),blackbear,2016-10-17,https://i.scdn.co/image/ab67616d0000b2739256a09a8085ca1d4fe2d338
0GHlPN101r1WcuQCwINbI2,Feel It (From “Invincible”),d4vd,2024-03-28,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654
7cQKpgjqgMfDDiSu3WYkg2,NOW 100 Hits Party,Various Artists,2019-11-29,https://i.scdn.co/image/ab67616d0000b273c400ff462b79bb512f5984cd
5XYWVvkn3aTdeljW2DilaS,Tidal Wave (just a little reference),kiLL edward,2018-04-18,https://i.scdn.co/image/ab67616d0000b273f486f4fb9bc73494968746b7
6YD4MtzSYRUZbLSWlUJwjU,broken (Cash Cash Remix),lovelytheband,2018-12-14,https://i.scdn.co/image/ab67616d0000b2737d70b6dadf3b20c6f79dca23
5mO5aaqUVM1Sto1gLlqOSi,Royalty x Shameless (sped up + reverb),moon.,2024-08-09,https://i.scdn.co/image/ab67616d0000b27318aa2a8c0f4b79343b82069a
1SzkujJSPA9xAysgFXxa1U,It's Called: Freefall (Sped Up),noturgf,2023-01-31,https://i.scdn.co/image/ab67616d0000b2732512fff47a2124ef7fc7c4c5
4oOD6c9VShvtB5iMUwaTPE,Do Better Blues (Marvins Room),noturgf,2024-07-15,https://i.scdn.co/image/ab67616d0000b27359b0702093163f49d2f250cf
1ptUeL6f0GOdkaLQlagFIz,Aurola (Inf & Rainn Remix),rocomoco,2024-02-12,https://i.scdn.co/image/ab67616d0000b27309f4e360512b729ae7b55e56
2GNVjCk4KMcWhYwqNpnPqX,It's Ok To Be Sad (Instrumental),sloh rou,2022-10-21,https://i.scdn.co/image/ab67616d0000b2738bea11917ef8fc2f67b4a518
73108DdEBO7QdJoIkLNs2R,7 Years (feat. Lukas Graham) [Sped Up Version],sped up nightcore,,https://i.scdn.co/image/ab67616d0000b273039a5f78de9cb111fa05d1af
0VWYRbEcvJcPrqMGJirO6q,#willpower (Deluxe),will.i.am,2013-01-01,https://i.scdn.co/image/ab67616d0000b273642efc0b3f045f34316d2cf3
3tLT20mlYFqI8FJoJsmV4m,خالة ويا خالة (Live),ساجدة عبيد,2014-07-12,https://i.scdn.co/image/ab67616d0000b273000f1e6c504b45712e5ff3d1
41wGZLOe4uhn6VS40VjG9A,حبك علمني,Fadel Chaker,2006-01-01,https://i.scdn.co/image/ab67616d0000b273f2914a96f44f3cf4ffffab8b
7jOXl2dYWSCRo2Ih7jqOsl,幻昼 (钢琴版),文武贝,2020-09-15,https://i.scdn.co/image/ab67616d0000b2739140b7b186f87f9f53c26379
